opportunity,status,side,priority_score,sources,evidence,conflict,next_step
btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,"coindesk BTC: kind=regulatory_risk, age_h=32.248424, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.82944755,stablecoin_liquidity,"Ethereum/ETH: supply=147440263408.77, day_change=-167280455.72, week_change=-2469368033.09, week_pct=-0.01647238, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.62550119,stablecoin_liquidity,"Tron/TRX: supply=89460659341.11, day_change=-291752584.34, week_change=-564915860.75, week_pct=-0.00627506, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
eth-25dec26_basis,basis_term_structure_watch,none,62.62384400,basis_term_structure,"ETH-25DEC26: ann_basis=0.02910142, basis=0.01598174, dte=200.4484, volume_usd=2439065.00000000, spread=0.00030204","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14093859,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=-0.03652307; fee_growth_7d=196.60; funding=-0.0365; sector15=-0.000324","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging",test whether JUP fee growth leads price after short-term negative labels
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.80332099,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8404645.00000000, fees30d=19688522.00000000, growth7d=151.57000000, funding=0.03892506; fee_growth_7d=151.57; funding=0.0389","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.57499605,stablecoin_liquidity,"Hyperliquid L1/HYPE: supply=6401175687.96, day_change=-220544192.87, week_change=-115862253.25, week_pct=-0.01777836, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another ETH fee-growth snapshot and label forward returns
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10934610,defi_yield,"Ethereum/dolomite USD1: apy=10.114250, base=3.727670, reward=6.386580, tvl=28941324.00, dev30=0.797490","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.45494684,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.33144949, spread=0.000421000319","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
me_unlock_event,crowded_short_risk,watch_squeeze,58.40127386,token_unlocks,"ME: unlock_value=10430000.00, supply=30.8000%, funding=-0.37705405, impact=0.002171734046",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
sui_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.80654202,protocol_activity,"SUI/Sui: commits4w=217, telegram=0, funding=0.10950000, spread=0.000400705241","developer and community activity are slow context, not immediate execution edge",label SUI protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.71517099,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000181805018","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
apt_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.35296890,protocol_activity,"APT/Aptos: commits4w=180, telegram=0, funding=0.10950000, spread=0.000896592947","developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
