opportunity,status,side,priority_score,sources,evidence,conflict,next_step
arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=count_top_long_short_ratio, obs=4728, bucket=low, low_1h=0.000723160355, high_1h=-0.001972739705, low_hit=0.49366019, high_hit=0.47292724, score=287.49776936","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=sum_top_long_short_ratio, obs=4728, bucket=high, low_1h=-0.002306675480, high_1h=-0.000175914800, low_hit=0.45308538, high_hit=0.51692047, score=231.17773612","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
allo_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,83.43464915,liquidation_flow + okx_open_interest,"ALLO: liq=97231.16840000, oi=9833200.82640000, liq_oi=0.0098880487, imbalance=-0.23113066, score=104.34649146","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label ALLO mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend DOGEUSDT premium_close short_opposite to another non-overlapping window before promotion
uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend UNIUSDT abs_premium_close short_opposite to another non-overlapping window before promotion
sndk_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,82.80260090,liquidation_flow + okx_open_interest,"SNDK: liq=33920.38200000, oi=10798679.64000000, liq_oi=0.0031411601, imbalance=1.00000000, score=38.02600901","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label SNDK short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
zec_event_pressure_cluster,two_source_event_pressure,long_event_pressure,82.30447207,news_social + exchange_catalysts + attention_context,"ZEC: sources=attention_price, rss:decrypt, events=3, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=2; price_1h=1.16; price_24h=1.82; price_7d=-18.15; price_30d=-25.95; volume_to_mcap=0.1314 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,82.02985522,stablecoin_liquidity,"Solana/SOL: supply=13099796300.64, day_change=454833106.44, week_change=930837276.44, week_pct=0.07649276, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for SOL 4h label
sol_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,81.47758889,news_social + exchange_catalysts + attention_context,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=6; price_1h=0.64; price_24h=3.55; price_7d=-15.88; price_30d=-28.09; volume_to_mcap=0.0868 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.60147450,crypto_equity_proxy,crypto-linked equities underperform BTC while BTC has not repriced much,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.50157530,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
chip_reduced_size_taker_execution_edge,execution_depth_capped_size_candidate,long_execution_mode,80.50000000,execution_edge + fill_risk,"CHIP: mode=reduced_size_taker, action=retry_with_depth_capped_size, size=268.41, current_net_bps=346.47978328, mode_net_bps=346.47978328, spread_bps=3.06983883, depth_usage=0.18627874, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat CHIP with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
exchange_beta_lead,paper_short_candidate,short_btc_eth,80.43392720,crypto_equity_proxy,COIN/HOOD underperform BTC while BTC has not repriced much,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
beat_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,80.22305982,liquidation_flow + okx_open_interest,"BEAT: liq=278278.00100000, oi=41676528.74000000, liq_oi=0.0066770916, imbalance=0.00724513, score=72.23059821","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label BEAT mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
btc-10jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,80.13125567,basis_term_structure,"BTC-10JUN26: ann_basis=-0.10626340, basis=-0.00049709, dte=1.7074, volume_usd=322760.00000000, spread=0.00027361","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
purr_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,78.24810318,perp_market_map,"PURR: obs=17, oi_change=0.02897275, ret24=0.10699443, funding=0.10950000, oi_vol=9.14277715, impact=0.012507051848, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"BCHUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high, recent_bucket=high, historical_score=283.19300899, recent_score=305.42527675, combined=397.64398303","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun BCHUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
eth_public_treasury_flow,public_treasury_concentration_watch,eth_structural_demand_context,77.57260261,institutional_flow + public_treasury,"ETH: dominance=6.26000000, total_holdings=7555329.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.59400000, funding=0.07801306, oi_notional=1144674094.02","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
dola_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,77.53206285,stablecoin_liquidity,"DOLA/Dola: price=0.99446794, peg_deviation=-0.00553206, supply=90007421.64, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
ethereum_usdc_msy_lending_actionability,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.52520746,defi_lending,"Ethereum USDC/msY: util=0.88163031, supply=30845405.12, borrow=27194243.98, liquidity=3651161.13, avg_supply_apy=0.11188745, avg_borrow_apy=0.12796091",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
polygon_stablecoin_migration,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,77.37020179,stablecoin_liquidity,"Polygon/POL: supply=3435388496.71, day_change=-89229105.82, week_change=-212411978.07, week_pct=-0.05823015, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
wld_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,long_liquidation_cascade_watch,77.30924023,liquidation_flow + okx_open_interest,"WLD: liq=121956.30720000, oi=33116117.52800000, liq_oi=0.0036826874, imbalance=-0.56492800, score=43.09240234","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label WLD long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11440000,institutional_flow + public_treasury,"BTC: dominance=6.08000000, total_holdings=1277540.33138047, top=Strategy/MSTR.US, top_supply_pct=4.02500000, funding=0.10950000, oi_notional=1919199226.06","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
imx_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,76.99493890,perp_market_map,"IMX: obs=15, oi_change=0.02915078, ret24=0.07690482, funding=0.10950000, oi_vol=2.32003053, impact=0.002792885492, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
dash_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.46757433,perp_market_map,"DASH: obs=17, oi_change=0.01930313, ret24=0.13010687, funding=0.10950000, oi_vol=0.34889516, impact=0.001231550376, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,75.43799985,basis_term_structure,"ETH-12JUN26: ann_basis=-0.05523607, basis=-0.00056105, dte=3.7074, volume_usd=4439384.00000000, spread=0.00029545","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
btc_risk_off_short_stack,paper_watch,short_btc_perp,74.87525758,institutional_flow + macro_regime + speculative_beta,"Hyperliquid/BTC-USD perpetual short funding ticket score=3.44242961; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0011, eth5d=-0.0654; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
stable_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,74.57573454,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=4.07573454, liquidity=761322.73319200, friction=0.00229772","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.44344360,basis_term_structure,"BTC-25SEP26: ann_basis=0.03004799, basis=0.00894915, dte=108.7074, volume_usd=19502610.00000000, spread=0.00011616","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
layer_hlperp_binperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BinPerp,74.40603056,cross_exchange_funding,"LAYER: action=current_funding_monitor, annualized_edge=3.90603056, liquidity=280966.71771500, friction=0.00417527","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT mean_premium_close window and check whether the effect survives costs
op_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"OPUSDT: feature=oi_value_change, historical_bucket=high, recent_bucket=high, historical_score=95.77606099, recent_score=426.66021949, combined=375.85076401","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent OPUSDT oi_value_change window and check whether the effect survives costs
eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,73.82278860,crypto_equity_proxy,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1028,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
move_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,73.37776512,cross_exchange_funding,"MOVE: action=current_funding_monitor, annualized_edge=2.87776512, liquidity=1226734.20142800, friction=0.00270289","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
saharausdt_umcbl_bitget_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,73.26805378,derivatives_positioning,"Bitget Futures SAHARAUSDT_UMCBL: oi=80873013.97000000, vol24=13134579.17395258, oi_vol=6.15725962, funding=0.19440000, basis=-0.46279253","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.21382557,basis_term_structure,"ETH-26MAR27: ann_basis=0.03327204, basis=0.02649981, dte=290.7074, volume_usd=4153888.00000000, spread=0.00028767","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.12047137,derivatives_positioning,"WhiteBIT Futures ZEC_PERP: oi=60088683.32000000, vol24=14800317.98172341, oi_vol=4.05995894, funding=-0.21136100, basis=0.48326882","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
bio_bybitperp_hlperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_HlPerp,73.08779160,cross_exchange_funding,"BIO: action=current_funding_monitor, annualized_edge=2.58779160, liquidity=1380612.24806600, friction=0.00179934","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check BIO cross-venue funding persistence with real fee, margin, and venue constraints"
husdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.01096037,derivatives_positioning,"KuCoin Futures HUSDTM: oi=64785149.83000000, vol24=16289432.77563575, oi_vol=3.97712743, funding=-0.03350000, basis=-0.26154801","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
beatusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.99106315,derivatives_positioning,"KuCoin Futures BEATUSDTM: oi=57633216.96000000, vol24=44387078.76020597, oi_vol=1.29842329, funding=-0.04800000, basis=-0.38460226","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
labusdt_umcbl_bitget_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.79680437,derivatives_positioning,"Bitget Futures LABUSDT_UMCBL: oi=64360890.41000000, vol24=30152260.16809050, oi_vol=2.13452955, funding=0.12170000, basis=-0.35147970","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
pengu_oi_unwind_watch,paper_oi_unwind_watch,context_only,72.75302619,perp_market_map,"PENGU: obs=17, oi_change=-0.01823508, ret24=0.09311934, funding=-0.25177204, oi_vol=1.11717608, impact=0.000726532985, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PENGU OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
move_binperp_bybitperp_funding,paper_funding_dislocation_watch,BinPerp_vs_BybitPerp,72.65725950,cross_exchange_funding,"MOVE: action=thin_or_wide_watch, annualized_edge=2.15725950, liquidity=0.00000000, friction=0.00000000","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.57837546,derivatives_positioning,"Variational Omni ETH-PERP: oi=143510807.50000000, vol24=81585960.67207114, oi_vol=1.75901352, funding=-0.67120000, basis=0.06700823","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.55447207,news_social + market_price_context,"ZEC: name=Zcash, rank=2, price24h=1.82358568, price7d=-18.15011698, price30d=-25.94626842, vol_mcap=0.13142036","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.35543998,news_social + market_price_context,"HYPE: name=Hyperliquid, rank=1, price24h=9.99755166, price7d=-10.47291311, price30d=48.22456085, vol_mcap=0.06167870","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
ethereum_mainstreet_msusd_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11514370,defi_yield + stablecoin_liquidity,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99935473, peg_deviation=-0.00064527","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
chip_okx_exchange_catalyst_repeat_execution_gate,paper_repeat_depth_too_thin,long_exchange_catalyst_repeat_paper_check,72.00000000,candidate_validation + execution_context,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=356.00762873; fill_risk=depth_too_thin_for_probe, net_after_cost_bps=346.47978328, spread_bps=3.06983883, depth_usage=0.18627874",paper mark win is not enough because the candidate size consumes too much visible depth,reduce candidate size or skip until depth improves
sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.87758890,news_social + market_price_context,"SOL: name=Solana, rank=6, price24h=3.55084961, price7d=-15.88299872, price30d=-28.08855252, vol_mcap=0.08684081","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
