opportunity,status,side,priority_score,sources,evidence,conflict,next_step
lbank_(futures)_atomusdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.77281604,derivatives_positioning,"LBank (Futures) ATOMUSDT: oi=51814069.20000000, vol24=11978267.79605625, oi_vol=4.32567297, funding=-0.03575400, basis=0.17846520","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.75441473,news_social + market_price_context,"SOL: name=Solana, rank=4, price24h=7.68346213, price7d=-18.83548150, price30d=-27.96847877, vol_mcap=0.08050407","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
bybit_(futures)_trxusdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.72006130,derivatives_positioning,"Bybit (Futures) TRXUSDT: oi=53539841.95000000, vol24=11455505.93710380, oi_vol=4.67372129, funding=-0.03605100, basis=0.12603363","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bybit (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
ub_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.68905507,market_breadth + market_price_context,"UB: name=Unibase, rank=130, vol_mcap=0.06151395, price24h=14.69971394, price7d=-35.36315345, price30d=10.91674747","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label UB volume-backed reversal over 1h, 4h, 12h, and 24h"
aave_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.67467242,market_breadth + market_price_context,"AAVE: name=Aave, rank=71, vol_mcap=0.20926535, price24h=6.37385514, price7d=-21.36694793, price30d=-33.29612131","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
stable_okxswap_hlperp_funding,paper_funding_dislocation_watch,OkxSwap_vs_HlPerp,72.48659907,cross_exchange_funding,"STABLE: action=paper_24h_monitor, annualized_edge=1.98659907, liquidity=11763.49079255, friction=0.00367049","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
eth_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.40900786,news_social + market_price_context,"ETH: name=Ethereum, rank=5, price24h=8.07443774, price7d=-16.09242214, price30d=-27.09012842, vol_mcap=0.07846438","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ETH attention-price lag over 1h, 4h, 12h, and 24h"
tao_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.28358381,news_social + market_price_context,"TAO: name=Bittensor, rank=9, price24h=10.37815857, price7d=-16.04112408, price30d=-32.06258630, vol_mcap=0.09589428","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label TAO attention-price lag over 1h, 4h, 12h, and 24h"
near_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.18764561,news_social + market_price_context,"NEAR: name=NEAR Protocol, rank=8, price24h=10.21859685, price7d=-8.87645605, price30d=29.97392638, vol_mcap=0.24335414","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
saga_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,72.03537221,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.53537221, liquidity=186383.68708800, friction=0.00219780","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
saga_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,71.93299672,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.43299672, liquidity=186295.31403600, friction=0.00220426","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
kneiro_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,71.73234191,cross_exchange_funding,"kNEIRO: action=current_funding_monitor, annualized_edge=1.23234191, liquidity=298296.38292500, friction=0.00140735","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check kNEIRO cross-venue funding persistence with real fee, margin, and venue constraints"
base_stablecoin_migration,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.54530649,stablecoin_liquidity,"Base/-: supply=4469320291.40, day_change=65312297.98, week_change=165682201.50, week_pct=0.03849817, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
jto_volume_price_dislocation,breakout_continuation_watch,long_momentum_watch,71.48225634,market_breadth + market_price_context,"JTO: name=Jito, rank=133, vol_mcap=0.27454272, price24h=24.06259659, price7d=21.52932496, price30d=8.01821698","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",paper-label JTO breakout continuation and stop behavior
jto_okx_liquidation_continuation,small_paper_probe,long_liquidation_cascade_watch,71.41404003,liquidation_flow,"JTO: net15=39.14040030bps, size=100.00, depth_usage=0.04529430, gross_continuation=51.20820000bps",retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat JTO liquidation event on fresh observations with fees, spread, fill, and funding included"
btc_calendar_spread_20260612,paper_calendar_spread_watch,BTC_calendar_spread,71.28468600,options_volatility,"BTC 2026-06-12: iv_premium_24h=19.6183, skew=14.7700, term=12.3000, volume_usd=1158559.98","calendar spread depends on expiry curve, event timing, bid/ask, margin, and hedge PnL rather than direction alone","paper-check calendar spread quotes, event timing, vega/theta exposure, margin, and delta hedge cost"
eth_calendar_spread_20260612,paper_calendar_spread_watch,ETH_calendar_spread,70.37801012,options_volatility,"ETH 2026-06-12: iv_premium_24h=16.3599, skew=10.9400, term=11.1500, volume_usd=330201.16","calendar spread depends on expiry curve, event timing, bid/ask, margin, and hedge PnL rather than direction alone","paper-check calendar spread quotes, event timing, vega/theta exposure, margin, and delta hedge cost"
solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.16207990,news_social,"decrypt ZEC: kind=institutional_flow, age_h=53.929535, funding=-0.33144949, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
eth_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.13553490,news_social,"decrypt ETH: kind=institutional_flow, age_h=51.790368, funding=-0.18074245, perp=long_carry_reversion_watch, title=Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ETH returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
plasma_fluid-lending_usdt0_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.04840870,defi_yield,"Plasma/fluid-lending USDT0: apy=9.270000, base=8.950000, reward=0.320000, tvl=65918226.00, dev30=0.240330","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,68.98905200,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.411020, base=8.411020, reward=0.000000, tvl=79726989.00, dev30=0.269420","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
polygon_stablecoin_migration,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,68.90501352,stablecoin_liquidity,"Polygon/POL: supply=3526763062.42, day_change=-7255466.89, week_change=-119439024.07, week_pct=-0.03275710, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
ltc_okx_liquidation_continuation,small_paper_probe,long_liquidation_cascade_watch,68.85658114,liquidation_flow,"LTC: net15=13.56581144bps, size=100.00, depth_usage=0.00381181, gross_continuation=25.98630000bps",retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat LTC liquidation event on fresh observations with fees, spread, fill, and funding included"
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,68.42452230,on_chain_flow,"OKX/MON: observations=2, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.80189832",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.56207989,news_social,"decrypt ZEC: kind=security_risk, age_h=56.930646, funding=-0.33144949, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.93609590,on_chain_flow,"OKX/ETH: observations=2, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15663568",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.70234790,on_chain_flow,"ETH: observations=2, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.15824627",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.57297780,on_chain_flow,"MON: observations=2, hit15=1.00000000, mean_dir15=0.00599224, funding_support=0.49809888",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.22450848,news_social,"ZEC/Zcash: attention_rank=3, attention_change=18.12142913, funding=-0.33144949, impact_spread=0.000421000319",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,66.21282427,news_social,"cointelegraph BTC: kind=macro_crypto, age_h=0.871757, funding=0.00000000, perp=, title=What happens to Bitcoin if the Nasdaq falls further?","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,"coindesk BTC: kind=regulatory_risk, age_h=32.248424, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.82944755,stablecoin_liquidity,"Ethereum/ETH: supply=147440263408.77, day_change=-167280455.72, week_change=-2469368033.09, week_pct=-0.01647238, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.62550119,stablecoin_liquidity,"Tron/TRX: supply=89460659341.11, day_change=-291752584.34, week_change=-564915860.75, week_pct=-0.00627506, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
eth-25dec26_basis,basis_term_structure_watch,none,62.62384400,basis_term_structure,"ETH-25DEC26: ann_basis=0.02910142, basis=0.01598174, dte=200.4484, volume_usd=2439065.00000000, spread=0.00030204","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14093859,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=-0.03652307; fee_growth_7d=196.60; funding=-0.0365; sector15=-0.000324","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging",test whether JUP fee growth leads price after short-term negative labels
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.80332099,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8404645.00000000, fees30d=19688522.00000000, growth7d=151.57000000, funding=0.03892506; fee_growth_7d=151.57; funding=0.0389","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.57499605,stablecoin_liquidity,"Hyperliquid L1/HYPE: supply=6401175687.96, day_change=-220544192.87, week_change=-115862253.25, week_pct=-0.01777836, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another ETH fee-growth snapshot and label forward returns
siren_volume_price_dislocation,chase_risk,wait_or_fade_watch,60.59757776,market_breadth + market_price_context,"SIREN: name=Siren, rank=73, vol_mcap=0.16042963, price24h=51.34376926, price7d=157.50063122, price30d=9.85669869","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",avoid chasing SIREN; label pullback or fade setup first
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10934610,defi_yield,"Ethereum/dolomite USD1: apy=10.114250, base=3.727670, reward=6.386580, tvl=28941324.00, dev30=0.797490","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.45494684,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.33144949, spread=0.000421000319","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
me_unlock_event,crowded_short_risk,watch_squeeze,58.40127386,token_unlocks,"ME: unlock_value=10430000.00, supply=30.8000%, funding=-0.37705405, impact=0.002171734046",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
sui_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.80654202,protocol_activity,"SUI/Sui: commits4w=217, telegram=0, funding=0.10950000, spread=0.000400705241","developer and community activity are slow context, not immediate execution edge",label SUI protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.71517099,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000181805018","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
apt_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.35296890,protocol_activity,"APT/Aptos: commits4w=180, telegram=0, funding=0.10950000, spread=0.000896592947","developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
