opportunity,status,side,priority_score,sources,evidence,conflict,next_step
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.88889710,on_chain_flow,"OKX/ETH: observations=3, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15677330",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.62921128,options_volatility,"ETH 2026-06-26: iv_premium_24h=-46.2490, quote_spread=0.025751, max_loss_pct=11.800000, premium_to_realized_move=0.474356, top_ask_depth_usd=139302.82","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.43456640,options_volatility,"BTC 2026-06-19: iv_premium_24h=-29.6723, quote_spread=0.027397, max_loss_pct=7.400000, premium_to_realized_move=0.515623, top_ask_depth_usd=116643.60","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.43455009,news_social,"ZEC/Zcash: attention_rank=1, attention_change=18.54628975, funding=-0.34729808, impact_spread=0.000583532343",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
btc_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.32719080,options_volatility,"BTC 2026-06-26: iv_premium_24h=-33.4323, quote_spread=0.023256, max_loss_pct=8.700000, premium_to_realized_move=0.476164, top_ask_depth_usd=49393.95","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.31243770,on_chain_flow,"ETH: observations=3, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.12021609",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.23538690,on_chain_flow,"MON: observations=3, hit15=1.00000000, mean_dir15=0.00599224, funding_support=0.57309286",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
eth_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.17605568,options_volatility,"ETH 2026-06-12: iv_premium_24h=-32.1590, quote_spread=0.036900, max_loss_pct=6.900000, premium_to_realized_move=0.573447, top_ask_depth_usd=52638.17","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
pengu_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.15775998,news_social,"PENGU/Pudgy Penguins: attention_rank=2, attention_change=10.58593989, funding=-0.25927147, impact_spread=0.000581310856",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.87589526,news_social,"cointelegraph BTC: kind=macro_crypto, age_h=4.241047, funding=0.00000000, perp=, title=What happens to Bitcoin if the Nasdaq falls further?","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,"coindesk BTC: kind=regulatory_risk, age_h=35.617714, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.83252652,stablecoin_liquidity,"Ethereum/ETH: supply=147413588525.09, day_change=-190361916.15, week_change=-2492385591.75, week_pct=-0.01662633, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
usdf_stablecoin_peg_stress,peg_supply_stress_watch,none,63.77992219,stablecoin_liquidity,"USDf/Falcon USD: price=0.99622008, peg_deviation=-0.00377992, supply=1297396847.56, week_change=-204952463.87","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.62508501,stablecoin_liquidity,"Tron/TRX: supply=89455284501.65, day_change=-289853419.86, week_change=-562996903.11, week_pct=-0.00625425, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
gusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.83280021,stablecoin_liquidity,"GUSD/Gate USD: price=0.99716720, peg_deviation=-0.00283280, supply=319093503.93, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
fdusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.48291448,stablecoin_liquidity,"FDUSD/First Digital USD: price=0.99751709, peg_deviation=-0.00248291, supply=338846438.81, week_change=-14962756.28","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
usdy_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,62.33743160,anomaly_stress + stablecoin_liquidity,"USDY: price=1.12748632, peg_deviation=0.12748632, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=7","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.20839073,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3553737.00000000, fees30d=8473130.00000000, growth7d=204.43000000, funding=0.01434800; fee_growth_7d=204.43; funding=0.0143","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another JUP fee-growth snapshot and label forward returns
aave_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,62.05192000,protocol_fundamentals + market_price_context + forward_label + execution_context,"AAVE/Aave V3: thesis=fee_growth_price_lag_candidate 87.98000000, fee_to_mcap=0.97205477, growth7d=129.80000000, price7d=-21.81700209, exec=paper_observation_ready, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for AAVE 4h forward label before treating this as an alpha candidate
usdai_stablecoin_peg_stress,peg_supply_stress_watch,none,61.88264262,stablecoin_liquidity,"USDai/USD.AI: price=0.99811736, peg_deviation=-0.00188264, supply=200738063.42, week_change=-86817402.31","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70820713,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=25747328.00000000, fees30d=69791367.00000000, growth7d=93.34000000, funding=-0.06815595; fee_growth_7d=93.34; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.69573812,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8321067.00000000, fees30d=19686749.00000000, growth7d=140.56000000, funding=0.08392606; fee_growth_7d=140.56; funding=0.0839","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
usdu_stablecoin_peg_stress,peg_supply_stress_watch,none,61.57437164,stablecoin_liquidity,"USDU/Unitas: price=0.99842563, peg_deviation=-0.00157437, supply=63438727.82, week_change=-1342886.75","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.53601760,protocol_fundamentals,"AAVE/Aave V3: fees7d=17089056.00000000, fees30d=42559831.00000000, growth7d=129.80000000, funding=-0.08443089; fee_growth_7d=129.80; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.50951829,stablecoin_liquidity,"Hyperliquid L1/HYPE: supply=6409924544.72, day_change=-212332423.64, week_change=-107642294.95, week_pct=-0.01651572, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.45772162,protocol_fundamentals,"UNI/Uniswap V3: fees7d=7578181.00000000, fees30d=20388418.00000000, growth7d=105.16000000, funding=0.10950000; fee_growth_7d=105.16; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
reusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.30599040,anomaly_stress + stablecoin_liquidity,"reUSD: price=1.08119808, peg_deviation=0.08119808, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check reUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
uni_protocol_fee_actionability,fee_growth_pending_forward_label,watch_or_short,61.22790879,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 31.97719700, fee_to_mcap=0.14907531, growth7d=-33.04000000, price7d=-14.57582395, exec=, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
apxusd_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,61.19317745,anomaly_stress + stablecoin_liquidity,"apxUSD: price=0.94136451, peg_deviation=-0.05863549, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=1","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check apxUSD issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
crvusd_stablecoin_peg_stress,peg_supply_stress_watch,none,61.18751115,stablecoin_liquidity,"crvUSD/crvUSD: price=0.99881249, peg_deviation=-0.00118751, supply=195580183.81, week_change=-50286297.98","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
hype_protocol_fee_actionability,fee_growth_pending_forward_label,watch_or_short,61.14515272,protocol_fundamentals + market_price_context + forward_label + execution_context,"HYPE/Hyper Foundation HYPE Staking: thesis=fee_decay_price_weakness_context 11.28817900, fee_to_mcap=0.01896560, growth7d=-10.50000000, price7d=-14.97641710, exec=, labels=1, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for HYPE 4h forward label before treating this as an alpha candidate
sol_protocol_fee_actionability,fee_growth_pending_forward_label,watch_or_short,61.13879594,protocol_fundamentals + market_price_context + forward_label + execution_context,"SOL/Solana: thesis=fee_decay_price_weakness_context 9.69898600, fee_to_mcap=0.00806720, growth7d=-18.52000000, price7d=-18.75559428, exec=, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for SOL 4h forward label before treating this as an alpha candidate
jup_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,60.97570514,protocol_fundamentals + market_price_context + forward_label + execution_context,"JUP/Jupiter Perpetual Exchange: thesis=fee_growth_price_lag_candidate 93.92628500, fee_to_mcap=0.58869359, growth7d=204.43000000, price7d=-16.78066684, exec=thin_volume_watch, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for JUP 4h forward label before treating this as an alpha candidate
crv_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,60.93326961,protocol_fundamentals + market_price_context + forward_label + execution_context,"CRV/Curve DEX: thesis=fee_growth_price_lag_candidate 59.94737347, fee_to_mcap=0.18545541, growth7d=210.10000000, price7d=-8.57324047, exec=wide_spread_watch, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for CRV 4h forward label before treating this as an alpha candidate
uni_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,60.91129309,protocol_fundamentals + market_price_context + forward_label + execution_context,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 77.82327195, fee_to_mcap=0.32666346, growth7d=105.16000000, price7d=-14.57582395, exec=thin_volume_watch, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
morpho_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,60.76107696,protocol_fundamentals + market_price_context + forward_label + execution_context,"MORPHO/Morpho Blue: thesis=fee_growth_price_lag_candidate 58.56163400, fee_to_mcap=0.17924822, growth7d=140.56000000, price7d=-19.06418248, exec=thin_volume_watch, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",forward label is not mature yet: pending_4h,wait for MORPHO 4h forward label before treating this as an alpha candidate
siren_volume_price_dislocation,chase_risk,wait_or_fade_watch,60.57699730,market_breadth + market_price_context,"SIREN: name=Siren, rank=73, vol_mcap=0.15699955, price24h=50.71669803, price7d=162.19131896, price30d=16.98054449","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",avoid chasing SIREN; label pullback or fade setup first
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10934610,defi_yield,"Ethereum/dolomite USD1: apy=10.114250, base=3.727670, reward=6.386580, tvl=28941324.00, dev30=0.797490","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.55649124,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.34729808, spread=0.000583532343","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.21649865,protocol_activity,"BTC/Bitcoin: commits4w=281, telegram=0, funding=0.10950000, spread=0.000049038606","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
link_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.82296181,protocol_activity,"LINK/Chainlink: commits4w=212, telegram=0, funding=0.10950000, spread=0.000454795944","developer and community activity are slow context, not immediate execution edge",label LINK protocol-activity context over longer horizons and join to funding/events
near_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.54350583,protocol_activity,"NEAR/NEAR Protocol: commits4w=109, telegram=0, funding=0.10950000, spread=0.000917252147","developer and community activity are slow context, not immediate execution edge",label NEAR protocol-activity context over longer horizons and join to funding/events
hype_unlock_actionability,unlock_event_label_pending,short,55.95898842,token_unlocks + perp_market_context,"HYPE: ticket=paper_short_candidate 32.62474897, days_until=28, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=638826720.43345916, impact=0.000514176946, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
zro_unlock_actionability,unlock_event_label_pending,short,55.75603769,token_unlocks + perp_market_context,"ZRO: ticket=paper_short_candidate 31.46718045, days_until=12, unlock_value=34450000.00, supply=10.2000%, funding=0.11050828, volume=2972259.10553400, impact=0.000850537385, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label ZRO unlock event window before treating the supply event as a tradable alpha
kaito_unlock_actionability,unlock_event_label_pending,short,55.50427213,token_unlocks + perp_market_context,"KAITO: ticket=paper_short_candidate 27.90016675, days_until=12, unlock_value=7950000.00, supply=7.3000%, funding=0.10950000, volume=154062.70690000, impact=0.002042395173, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label KAITO unlock event window before treating the supply event as a tradable alpha
eigen_unlock_actionability,unlock_event_label_pending,short,55.27240440,token_unlocks + perp_market_context,"EIGEN: ticket=paper_short_candidate 25.30129246, days_until=23, unlock_value=7750000.00, supply=5.0000%, funding=0.10950000, volume=1036762.71283300, impact=0.002227171492, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label EIGEN unlock event window before treating the supply event as a tradable alpha
usyc_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,53.63601620,anomaly_stress + stablecoin_liquidity,"USYC: price=1.12720324, peg_deviation=0.12720324, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0","large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
pmusd_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,53.17597602,anomaly_stress + stablecoin_liquidity,"pmUSD: price=0.66201199, peg_deviation=-0.33798801, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote pmUSD; first find a live route, quote freshness, redemption path, and executable depth"
satusd_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,52.51257452,anomaly_stress + stablecoin_liquidity,"satUSD: price=0.99371274, peg_deviation=-0.00628726, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote satUSD; first find a live route, quote freshness, redemption path, and executable depth"
pengu_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,52.20646180,perp_market_map,"PENGU: source=paper_crowded_momentum_reversal_candidate, monitor_obs=13, current15=paper_15m_loss -103.98646609, current1h=paper_1h_win 147.09138160, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=63.87708267",repeated 1h label history is positive but the current execution gate is missing or weak,refresh PENGU public-book execution gate before any paper probe
fet_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,52.18196664,perp_market_map,"FET: source=paper_crowded_momentum_reversal_candidate, monitor_obs=8, current15=paper_15m_loss -56.48864467, current1h=paper_1h_win 195.31058640, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=49.17998391",repeated 1h label history is positive but the current execution gate is missing or weak,refresh FET public-book execution gate before any paper probe
dydx_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,52.18050964,perp_market_map,"DYDX: source=paper_crowded_momentum_reversal_candidate, monitor_obs=13, current15=paper_15m_loss -87.75408885, current1h=paper_1h_win 139.67558996, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=48.30578306",repeated 1h label history is positive but the current execution gate is missing or weak,refresh DYDX public-book execution gate before any paper probe
dash_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,52.17885980,perp_market_map,"DASH: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_loss -47.83240137, current1h=paper_1h_win 137.85175304, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=47.31587820",repeated 1h label history is positive but the current execution gate is missing or weak,refresh DASH public-book execution gate before any paper probe
vvv_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,52.12669736,perp_market_map,"VVV: source=paper_crowded_momentum_reversal_candidate, monitor_obs=0, current15=paper_15m_loss -125.74270044, current1h=paper_1h_win 196.01841900, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=1, hist_mean1h=196.01841900",repeated 1h label history is positive but the current execution gate is missing or weak,refresh VVV public-book execution gate before any paper probe
zen_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,51.85800632,perp_market_map,"ZEN: source=paper_crowded_momentum_reversal_candidate, monitor_obs=10, current15=paper_15m_loss -75.44033673, current1h=paper_1h_win 158.09320794, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=1, hist_mean1h=34.80379333",repeated 1h label history is positive but the current execution gate is missing or weak,refresh ZEN public-book execution gate before any paper probe
xmr_extreme_funding_carry_actionability,dislocation_repeat_needs_execution_check,short_perp,51.84635376,perp_market_map,"XMR: source=paper_extreme_funding_carry_candidate, monitor_obs=4, current15=paper_15m_loss -71.53333999, current1h=paper_1h_win 107.28726176, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=1, hist_mean1h=27.81225825",repeated 1h label history is positive but the current execution gate is missing or weak,refresh XMR public-book execution gate before any paper probe
me_unlock_actionability,unlock_event_execution_blocked,short,42.29347085,token_unlocks + perp_market_context,"ME: ticket=wide_impact_watch 31.50844503, days_until=2, unlock_value=10430000.00, supply=30.8000%, funding=0.02297573, volume=157904.78708400, impact=0.003679545074, market_action=unlock_short_pressure_funding_overlap",visible impact spread is too wide,wait for tighter ME depth or use a different route before any paper probe
