opportunity,status,side,priority_score,sources,evidence,conflict,next_step
btc-25dec26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.90118472,basis_term_structure,"BTC-25DEC26: ann_basis=0.03630064, basis=0.01992356, dte=200.3298, volume_usd=7982620.00000000, spread=0.00027141","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
zec_volume_price_dislocation,volume_reversal_candidate,long_reversal,73.83433177,market_breadth + market_price_context,"ZEC: name=Zcash, rank=15, vol_mcap=0.18231891, price24h=19.87478085, price7d=-23.15418290, price30d=-28.53885420","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.81160825,news_social + market_price_context,"ZEC: name=Zcash, rank=2, price24h=19.87363587, price7d=-23.15491689, price30d=-28.53953676, vol_mcap=0.18232165","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
btc-10jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.68708796,basis_term_structure,"BTC-10JUN26: ann_basis=-0.04507809, basis=-0.00028773, dte=2.3298, volume_usd=313360.00000000, spread=0.00352057","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.55420902,basis_term_structure,"BTC-25SEP26: ann_basis=0.03143530, basis=0.00941593, dte=109.3298, volume_usd=9185120.00000000, spread=0.00007833","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.33616231,basis_term_structure,"ETH-26MAR27: ann_basis=0.03391198, basis=0.02706731, dte=291.3298, volume_usd=4738742.00000000, spread=0.00028910","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
pengu_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.20156715,news_social + market_price_context,"PENGU: name=Pudgy Penguins, rank=1, price24h=10.96784505, price7d=-12.01567151, price30d=-33.35128016, vol_mcap=0.31303553","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.14764195,basis_term_structure,"ETH-12JUN26: ann_basis=-0.03203996, basis=-0.00038007, dte=4.3298, volume_usd=4584984.00000000, spread=0.00014852","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
coinup.io_(futures)_sol-usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
stable_bybitperp_hlperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_HlPerp,73.01400524,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=2.51400524, liquidity=1176450.44925500, friction=0.00298578","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.83435007,news_social + market_price_context,"SOL: name=Solana, rank=3, price24h=6.85639290, price7d=-19.26488502, price30d=-27.76433803, vol_mcap=0.08444446","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
kucoin_futures_labusdtm_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.79085267,derivatives_positioning,"KuCoin Futures LABUSDTM: oi=54140834.74000000, vol24=32714548.39710835, oi_vol=1.65494673, funding=0.07930000, basis=1.55647088","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
fartcoin_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.74655546,market_breadth + market_price_context,"FARTCOIN: name=Fartcoin, rank=244, vol_mcap=0.26259266, price24h=8.90999502, price7d=-27.74218085, price30d=-54.47626171","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label FARTCOIN volume-backed reversal over 1h, 4h, 12h, and 24h"
xpl_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.72200804,market_breadth + market_price_context,"XPL: name=Plasma, rank=181, vol_mcap=0.37181210, price24h=5.15847472, price7d=-23.11160563, price30d=-37.21528635","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label XPL volume-backed reversal over 1h, 4h, 12h, and 24h"
coinw_(futures)_trx/usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.66530428,derivatives_positioning,"CoinW (Futures) TRX/USDT: oi=66503308.73000000, vol24=32652879.02482313, oi_vol=2.03667519, funding=-0.04675500, basis=0.00000000","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
gate_(futures)_link_usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.62393676,derivatives_positioning,"Gate (Futures) LINK_USDT: oi=60793001.28000000, vol24=13051143.31837757, oi_vol=4.65805944, funding=-0.04790000, basis=0.12276927","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
aave_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.59449235,market_breadth + market_price_context,"AAVE: name=Aave, rank=70, vol_mcap=0.20975549, price24h=4.34256883, price7d=-22.51702500, price30d=-33.46727624","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
hyperliquid_(futures)_xyz:skhx-usd_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.58630697,derivatives_positioning,"Hyperliquid (Futures) XYZ:SKHX-USD: oi=108151397.77000000, vol24=84022164.41040012, oi_vol=1.28717700, funding=0.12200926, basis=-2.96356275","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
pengu_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.53684110,market_breadth + market_price_context,"PENGU: name=Pudgy Penguins, rank=112, vol_mcap=0.31273997, price24h=10.89491326, price7d=-12.07349776, price30d=-33.39508393","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label PENGU volume-backed reversal over 1h, 4h, 12h, and 24h"
near_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.51596281,news_social + market_price_context,"NEAR: name=NEAR Protocol, rank=7, price24h=10.08108891, price7d=-11.15962811, price30d=28.76174443, vol_mcap=0.24514419","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
fet_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.50619340,market_breadth + market_price_context,"FET: name=Artificial Superintelligence Alliance, rank=107, vol_mcap=0.22265216, price24h=6.23191784, price7d=-20.82088657, price30d=-8.90721891","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
stable_okxswap_hlperp_funding,paper_funding_dislocation_watch,OkxSwap_vs_HlPerp,72.48659907,cross_exchange_funding,"STABLE: action=paper_24h_monitor, annualized_edge=1.98659907, liquidity=11763.49079255, friction=0.00367049","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
ada_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.16293982,news_social + market_price_context,"ADA: name=Cardano, rank=9, price24h=4.92666247, price7d=-29.80729317, price30d=-39.47159725, vol_mcap=0.09405471","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ADA attention-price lag over 1h, 4h, 12h, and 24h"
hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.05087193,news_social + market_price_context,"HYPE: name=Hyperliquid, rank=6, price24h=5.14025191, price7d=-17.75362151, price30d=37.76166247, vol_mcap=0.05229692","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
saga_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,72.03537221,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.53537221, liquidity=186383.68708800, friction=0.00219780","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
saga_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,71.93299672,cross_exchange_funding,"SAGA: action=current_funding_monitor, annualized_edge=1.43299672, liquidity=186295.31403600, friction=0.00220426","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
kneiro_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,71.73234191,cross_exchange_funding,"kNEIRO: action=current_funding_monitor, annualized_edge=1.23234191, liquidity=298296.38292500, friction=0.00140735","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check kNEIRO cross-venue funding persistence with real fee, margin, and venue constraints"
base_stablecoin_migration,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.54860202,stablecoin_liquidity,"Base/-: supply=4475398072.39, day_change=65559149.34, week_change=166066497.02, week_pct=0.03853649, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
jto_volume_price_dislocation,breakout_continuation_watch,long_momentum_watch,71.51702884,market_breadth + market_price_context,"JTO: name=Jito, rank=133, vol_mcap=0.28033814, price24h=23.25502777, price7d=18.87529956, price30d=8.03335097","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",paper-label JTO breakout continuation and stop behavior
orangex_futures_bsb-usdt-perpetual_positioning,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,70.58795046,derivatives_positioning,"OrangeX Futures BSB-USDT-PERPETUAL: oi=79538311.90000001, vol24=212440934.41359118, oi_vol=0.37440201, funding=0.09400000, basis=1.65016502","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
purr_crowded_momentum_continuation_long_perp,paper_dislocation_repeat_monitor_candidate,long_perp,69.70611878,perp_market_map,"PURR: ret24=0.10569938, funding=0.10950000, mark_oracle=0.006720977597, premium=0.000000000000, oi_vol=9.14325234, impact=0.012514790692, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=17.12021189, out15=pending_15m, net15_bps=, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"label PURR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
dash_crowded_momentum_continuation_long_perp,paper_dislocation_repeat_monitor_candidate,long_perp,69.68804854,perp_market_map,"DASH: ret24=0.12876336, funding=0.10950000, mark_oracle=-0.000621789673, premium=-0.000075696100, oi_vol=0.34848038, impact=0.001274005951, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=20.28706422, out15=pending_15m, net15_bps=, out1h=pending_1h, net1h_bps=",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"label DASH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.21585711,news_social,"decrypt ZEC: kind=institutional_flow, age_h=56.266433, funding=-0.60676052, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
plasma_fluid-lending_usdt0_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.04840870,defi_yield,"Plasma/fluid-lending USDT0: apy=9.270000, base=8.950000, reward=0.320000, tvl=65918226.00, dev30=0.240330","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,68.98905200,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.411020, base=8.411020, reward=0.000000, tvl=79726989.00, dev30=0.269420","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
polygon_stablecoin_migration,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,68.96577839,stablecoin_liquidity,"Polygon/POL: supply=3523699694.10, day_change=-12976835.60, week_change=-125314074.79, week_pct=-0.03434190, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,68.42452230,on_chain_flow,"OKX/MON: observations=2, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.80189832",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.91585711,news_social,"coindesk ZEC: kind=narrative_event, age_h=38.451989, funding=-0.60676052, perp=long_carry_reversion_watch, title=Researcher who found Zcash's bug with AI adds Monero to his audit queue","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.61585711,news_social,"decrypt ZEC: kind=security_risk, age_h=59.267544, funding=-0.60676052, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.93609590,on_chain_flow,"OKX/ETH: observations=2, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15663568",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.70234790,on_chain_flow,"ETH: observations=2, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.15824627",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.57297780,on_chain_flow,"MON: observations=2, hit15=1.00000000, mean_dir15=0.00599224, funding_support=0.49809888",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.41306929,news_social,"ZEC/Zcash: attention_rank=2, attention_change=21.61966801, funding=-0.43711962, impact_spread=0.000674799630",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
aave_attention_funding_overlap,paper_attention_funding_watch,attention_carry_reversion_watch,66.34953830,news_social,"AAVE/Aave: attention_rank=14, attention_change=4.25807123, funding=0.10950000, impact_spread=0.000826868511",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated AAVE attention/funding overlaps and compare 15m/1h decay after costs
btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.97913447,news_social,"cointelegraph BTC: kind=macro_crypto, age_h=3.208655, funding=0.00000000, perp=, title=What happens to Bitcoin if the Nasdaq falls further?","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,"coindesk BTC: kind=regulatory_risk, age_h=34.585322, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.83420042,stablecoin_liquidity,"Ethereum/ETH: supply=147467958840.45, day_change=-203055726.36, week_change=-2506069171.41, week_pct=-0.01671002, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.62551551,stablecoin_liquidity,"Tron/TRX: supply=89454670020.18, day_change=-291795757.33, week_change=-564942864.30, week_pct=-0.00627578, top_asset=USDT","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14779074,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=0.07429794; fee_growth_7d=196.60; funding=0.0743; sector15=-0.000324","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging",test whether JUP fee growth leads price after short-term negative labels
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.80690762,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8404645.00000000, fees30d=19688522.00000000, growth7d=151.57000000, funding=0.10950000; fee_growth_7d=151.57; funding=0.1095","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.54787301,stablecoin_liquidity,"Hyperliquid L1/HYPE: supply=6413213699.79, day_change=-217224012.33, week_change=-112407858.57, week_pct=-0.01722562, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another ETH fee-growth snapshot and label forward returns
siren_volume_price_dislocation,chase_risk,wait_or_fade_watch,60.57699730,market_breadth + market_price_context,"SIREN: name=Siren, rank=73, vol_mcap=0.15699955, price24h=50.71669803, price7d=162.19131896, price30d=16.98054449","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",avoid chasing SIREN; label pullback or fade setup first
ethereum_dolomite_usd1_yield,paper_incentive_yield_watch,watch_incentive_decay,60.10934610,defi_yield,"Ethereum/dolomite USD1: apy=10.114250, base=3.727670, reward=6.386580, tvl=28941324.00, dev30=0.797490","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.45494684,protocol_activity,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.33144949, spread=0.000421000319","developer and community activity are slow context, not immediate execution edge",label ZEC protocol-activity context over longer horizons and join to funding/events
me_unlock_event,crowded_short_risk,watch_squeeze,58.41152788,token_unlocks,"ME: unlock_value=10430000.00, supply=30.8000%, funding=-0.41118827, impact=0.001493775934",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
sui_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.80654202,protocol_activity,"SUI/Sui: commits4w=217, telegram=0, funding=0.10950000, spread=0.000400705241","developer and community activity are slow context, not immediate execution edge",label SUI protocol-activity context over longer horizons and join to funding/events
btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.71517099,protocol_activity,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000181805018","developer and community activity are slow context, not immediate execution edge",label BTC protocol-activity context over longer horizons and join to funding/events
apt_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.35296890,protocol_activity,"APT/Aptos: commits4w=180, telegram=0, funding=0.10950000, spread=0.000896592947","developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
