opportunity,status,side,priority_score,sources,evidence,conflict,next_step
chip_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,"CHIP: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=330.56095991, mode_net_bps=330.56095991, spread_bps=6.44893823, depth_usage=0.02040643, source=current_promoted_ticket_repeat_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=count_long_short_ratio, obs=4728, bucket=low, low_1h=0.000867532182, high_1h=-0.002618437967, low_hit=0.48943364, high_hit=0.45600677, score=367.08154325","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=count_top_long_short_ratio, obs=4728, bucket=low, low_1h=0.000723160355, high_1h=-0.001972739705, low_hit=0.49366019, high_hit=0.47292724, score=287.49776936","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
op_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,"OPUSDT: feature=sum_top_long_short_ratio, obs=4728, bucket=high, low_1h=-0.002306675480, high_1h=-0.000175914800, low_hit=0.45308538, high_hit=0.51692047, score=231.17773612","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","repeat OPUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
allo_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,83.46464997,liquidation_flow + okx_open_interest,"ALLO: liq=97164.50180000, oi=9796590.00000000, liq_oi=0.0099181962, imbalance=-0.23060312, score=104.64649974","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label ALLO mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend DOGEUSDT premium_close short_opposite to another non-overlapping window before promotion
uni_abs_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.07133629,p0_parallel + binance_derivatives_intraday_paper_labels,"UNIUSDT: feature=abs_premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000238688158, recent_net1h=0.000747345923, combined_net1h=0.000254328883, combined_hit=0.50701187, trades=7416, score=125.71336293","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",extend UNIUSDT abs_premium_close short_opposite to another non-overlapping window before promotion
beat_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,82.71194533,liquidation_flow + okx_open_interest,"BEAT: liq=128183.99300000, oi=42088291.30400000, liq_oi=0.0030455975, imbalance=0.75418600, score=37.11945332","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label BEAT short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
zec_event_pressure_cluster,two_source_event_pressure,long_event_pressure,82.15975395,news_social + exchange_catalysts + attention_context,"ZEC: sources=attention_price, rss:decrypt, events=3, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=2; price_1h=1.79; price_24h=1.55; price_7d=-17.49; price_30d=-25.35; volume_to_mcap=0.1211 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,82.02985522,stablecoin_liquidity,"Solana/SOL: supply=13099796300.64, day_change=454833106.44, week_change=930837276.44, week_pct=0.07649276, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for SOL 4h label
hype_event_pressure_cluster,two_source_event_pressure,long_event_pressure,81.95337378,news_social + exchange_catalysts + attention_context,"HYPE: sources=attention_market, attention_price, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=1; price_1h=0.19; price_24h=10.36; price_7d=-10.45; price_30d=48.27; volume_to_mcap=0.0617 || attention_funding_watch: rank=1, change=10.03822924","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
beat_okx_intensity_liquidation_continuation,continuation_15m_supported_pending_1h,liquidation_continuation_short_liquidation_squeeze_watch,81.81268000,liquidation_flow + okx_open_interest + forward_label,"BEAT: action=short_liquidation_squeeze_watch, intensity=37.11945332, cont5=0.00045555, cont15=0.00781268, cont1h=, rev5=-0.00045555, rev15=-0.00781268, rev1h=","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","wait for BEAT short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
sol_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,81.39989143,news_social + exchange_catalysts + attention_context,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=7; price_1h=1.07; price_24h=4.01; price_7d=-15.62; price_30d=-27.87; volume_to_mcap=0.0874 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.56427340,crypto_equity_proxy,crypto-linked equities underperform BTC while BTC has not repriced much,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
chip_reduced_size_taker_execution_edge,execution_depth_capped_size_candidate,long_execution_mode,80.50000000,execution_edge + fill_risk,"CHIP: mode=reduced_size_taker, action=retry_with_depth_capped_size, size=268.41, current_net_bps=346.47978328, mode_net_bps=346.47978328, spread_bps=3.06983883, depth_usage=0.18627874, source=current_paper_ticket_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat CHIP with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.41807720,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
exchange_beta_lead,paper_short_candidate,short_btc_eth,80.38878100,crypto_equity_proxy,COIN/HOOD underperform BTC while BTC has not repriced much,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
wld_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,mixed_liquidation_flow_watch,78.35466313,liquidation_flow + okx_open_interest,"WLD: liq=161797.92930000, oi=33741895.25710000, liq_oi=0.0047951642, imbalance=-0.18356469, score=53.54663130","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label WLD mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
purr_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,78.24810318,perp_market_map,"PURR: obs=17, oi_change=0.02897275, ret24=0.10699443, funding=0.10950000, oi_vol=9.14277715, impact=0.012507051848, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
mrvl_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,short_liquidation_intensity_short_liquidation_squeeze_watch,78.06588411,liquidation_flow + okx_open_interest + forward_label + execution_context,"MRVL: action=short_liquidation_squeeze_watch, label=reversal_15m_supported_pending_1h, side=short, size=100.00, label15_bps=119.00830000, cost_bps=13.34945886, net_bps=105.65884114, depth10=99968.12500000, usage=0.00100032","paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","wait for MRVL 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"BCHUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high, recent_bucket=high, historical_score=283.19300899, recent_score=305.42527675, combined=397.64398303","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun BCHUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
eth_public_treasury_flow,public_treasury_concentration_watch,eth_structural_demand_context,77.57890000,institutional_flow + public_treasury,"ETH: dominance=6.26000000, total_holdings=7555329.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.59400000, funding=0.10950000, oi_notional=1169973223.85","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
dola_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,77.53206285,stablecoin_liquidity,"DOLA/Dola: price=0.99446794, peg_deviation=-0.00553206, supply=90007421.64, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
ethereum_usdc_msy_lending_actionability,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.52389839,defi_lending,"Ethereum USDC/msY: util=0.88163058, supply=30833091.44, borrow=27183396.43, liquidity=3649695.01, avg_supply_apy=0.11178447, avg_borrow_apy=0.12790463",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
polygon_stablecoin_migration,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,77.37020179,stablecoin_liquidity,"Polygon/POL: supply=3435388496.71, day_change=-89229105.82, week_change=-212411978.07, week_pct=-0.05823015, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11440000,institutional_flow + public_treasury,"BTC: dominance=6.08000000, total_holdings=1277540.33138047, top=Strategy/MSTR.US, top_supply_pct=4.02500000, funding=0.10950000, oi_notional=1930148298.99","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
imx_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,76.99493890,perp_market_map,"IMX: obs=15, oi_change=0.02915078, ret24=0.07690482, funding=0.10950000, oi_vol=2.32003053, impact=0.002792885492, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
stable_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,76.21773522,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=5.71773522, liquidity=791373.11702000, friction=0.00241465","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
layer_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,75.66909029,cross_exchange_funding,"LAYER: action=current_funding_monitor, annualized_edge=5.16909029, liquidity=290957.94968900, friction=0.00390659","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
dash_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.46757433,perp_market_map,"DASH: obs=17, oi_change=0.01930313, ret24=0.13010687, funding=0.10950000, oi_vol=0.34889516, impact=0.001231550376, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,75.08298945,basis_term_structure,"ETH-12JUN26: ann_basis=-0.05168861, basis=-0.00052402, dte=3.7004, volume_usd=4435836.00000000, spread=0.00029455","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
btc_risk_off_short_stack,paper_watch,short_btc_perp,74.87120382,institutional_flow + macro_regime + speculative_beta,"Hyperliquid/BTC-USD perpetual short funding ticket score=3.42283217; risk-off pressure is visible, but crypto already repriced; btc5d=0.0024, eth5d=-0.0593; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.43098966,basis_term_structure,"BTC-25SEP26: ann_basis=0.03001697, basis=0.00893933, dte=108.7004, volume_usd=19486290.00000000, spread=0.00019336","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
layer_hlperp_binperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BinPerp,74.32494888,cross_exchange_funding,"LAYER: action=current_funding_monitor, annualized_edge=3.82494888, liquidity=291004.58998700, friction=0.00238221","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
beat_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,long_liquidation_intensity_short_liquidation_squeeze_watch,74.28049484,liquidation_flow + okx_open_interest + forward_label + execution_context,"BEAT: action=short_liquidation_squeeze_watch, label=continuation_15m_supported_pending_1h, side=long, size=100.00, label15_bps=78.12680000, cost_bps=10.32185159, net_bps=67.80494841, depth10=10662.29800000, usage=0.00937884","paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
btc-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,74.00005872,basis_term_structure,"BTC-12JUN26: ann_basis=-0.03045096, basis=-0.00030871, dte=3.7004, volume_usd=14588660.00000000, spread=0.00003903","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT mean_premium_close window and check whether the effect survives costs
op_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"OPUSDT: feature=oi_value_change, historical_bucket=high, recent_bucket=high, historical_score=95.77606099, recent_score=426.66021949, combined=375.85076401","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent OPUSDT oi_value_change window and check whether the effect survives costs
eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,73.79686590,crypto_equity_proxy,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1039,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
saharausdt_umcbl_bitget_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,73.26805378,derivatives_positioning,"Bitget Futures SAHARAUSDT_UMCBL: oi=80873013.97000000, vol24=13134579.17395258, oi_vol=6.15725962, funding=0.19440000, basis=-0.46279253","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.23075053,basis_term_structure,"ETH-26MAR27: ann_basis=0.03329783, basis=0.02651970, dte=290.7004, volume_usd=4153077.00000000, spread=0.00014340","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.12045099,derivatives_positioning,"WhiteBIT Futures ZEC_PERP: oi=60624892.16000000, vol24=14788228.53169752, oi_vol=4.09953714, funding=-0.21166400, basis=0.30162834","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
husdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.98113253,derivatives_positioning,"KuCoin Futures HUSDTM: oi=65207036.03000000, vol24=16576268.26063031, oi_vol=3.93375849, funding=-0.03370000, basis=0.01337117","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
beatusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.92300686,derivatives_positioning,"KuCoin Futures BEATUSDTM: oi=59520886.84000000, vol24=45139900.36450537, oi_vol=1.31858702, funding=-0.04610000, basis=0.08602544","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
labusdt_umcbl_bitget_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.86741256,derivatives_positioning,"Bitget Futures LABUSDT_UMCBL: oi=64955488.12000000, vol24=29685107.50381197, oi_vol=2.18815068, funding=0.12120000, basis=-0.42149965","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
pengu_oi_unwind_watch,paper_oi_unwind_watch,context_only,72.75302619,perp_market_map,"PENGU: obs=17, oi_change=-0.01823508, ret24=0.09311934, funding=-0.25177204, oi_vol=1.11717608, impact=0.000726532985, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PENGU OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
