candidate_id,source_lane,ticket_id,asset,opportunity,decision,candidate_size_usd,directional_return_bps,estimated_net_after_cost_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,risk_action,status,priority_score,evidence,missing_work,next_step
symbol_lane_paper:lane-chip-chip-event-pressure-cluster,symbol_lane_paper,lane-chip-chip-event-pressure-cluster,CHIP,chip_event_pressure_cluster,paper_long,100,297.10256017,283.91449523,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,318.76962324,dir_bps=297.1026; net_bps=283.9145; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-chip-chip-reduced-size-taker-execution-edge,symbol_lane_paper,lane-chip-chip-reduced-size-taker-execution-edge,CHIP,chip_reduced_size_taker_execution_edge,paper_long,268.41,297.10256017,283.91449523,5.06306494,5722.64435400,0.04690314,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,316.07930924,dir_bps=297.1026; net_bps=283.9145; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.04690314; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-sol-sol-volume-price-dislocation,symbol_lane_promoted_repeat,repeat-lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,250,241.19611415,233.01765983,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,315.07746554,dir_bps=241.1961; net_bps=233.0177; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-01-chip-policy-expansion,paper_ticket,paper-01-chip-policy-expansion,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,100,297.10256017,283.91449523,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,298.76962324,dir_bps=297.1026; net_bps=283.9145; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-06-chip-policy-expansion,paper_ticket,paper-06-chip-policy-expansion,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,100,297.10256017,283.91449523,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,298.76962324,dir_bps=297.1026; net_bps=283.9145; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-43-pol-stablecoin-migration,paper_ticket,paper-43-pol-stablecoin-migration,POL,polygon_stablecoin_migration,paper_short,,293.46348696,281.13337854,4.45510842,5698.14415650,,0.10950000,0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,295.80655289,dir_bps=293.4635; net_bps=281.1334; spread_bps=4.45510842; depth_10bps=5698.14415650; usage=; funding_1h_bps=0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-09-sol-volume-dislocation,promoted_repeat,repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,250,239.17563322,230.99717890,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,292.95596056,dir_bps=239.1756; net_bps=230.9972; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-sol-sol-volume-price-dislocation,symbol_lane_paper,lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,250,267.53511589,259.35666157,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,292.73341736,dir_bps=267.5351; net_bps=259.3567; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-sol-solana-stablecoin-migration,symbol_lane_paper,lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,100,267.53511589,259.35666157,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,292.73341736,dir_bps=267.5351; net_bps=259.3567; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-sol-sol-attention-price-context,symbol_lane_paper,lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,100,267.53511589,259.35666157,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,292.73341736,dir_bps=267.5351; net_bps=259.3567; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-11-pump-volume-dislocation,promoted_repeat,repeat-paper-11-pump-volume-dislocation,PUMP,pump_volume_price_dislocation,paper_long,250,236.17153511,221.96565946,6.08087565,10437.27642100,0.02395261,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,283.37897522,dir_bps=236.1715; net_bps=221.9657; spread_bps=6.08087565; depth_10bps=10437.27642100; usage=0.02395261; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-09-sol-volume-dislocation,second_promoted_repeat,repeat-repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,250,189.38307030,181.20461598,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,270.67376949,dir_bps=189.3831; net_bps=181.2046; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-near-near-microstructure-flow-paper-probe,symbol_lane_promoted_repeat,repeat-lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,192.79011428,182.38601589,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,262.02552160,dir_bps=192.7901; net_bps=182.3860; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-sol-solana-stablecoin-migration,symbol_lane_promoted_repeat,repeat-lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,100,184.30745079,176.12899647,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,255.34436901,dir_bps=184.3075; net_bps=176.1290; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-sol-sol-attention-price-context,symbol_lane_promoted_repeat,repeat-lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,100,184.30745079,176.12899647,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,255.34436901,dir_bps=184.3075; net_bps=176.1290; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-near-near-microstructure-flow-probe,symbol_lane_promoted_repeat,repeat-lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,100,170.11217206,159.70807367,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,238.21368227,dir_bps=170.1122; net_bps=159.7081; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-near-near-microstructure-flow-paper-probe,symbol_lane_paper,lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,208.43995720,198.03585881,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,228.45785667,dir_bps=208.4400; net_bps=198.0359; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-near-near-microstructure-flow-probe,symbol_lane_paper,lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,100,208.43995720,198.03585881,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,228.45785667,dir_bps=208.4400; net_bps=198.0359; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-sol-sol-1971905-event-crypto-hedge,symbol_lane_paper,lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,100,184.30745079,176.12899647,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,205.34436901,dir_bps=184.3075; net_bps=176.1290; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane_paper,lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,250,184.30745079,176.12899647,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,205.34436901,dir_bps=184.3075; net_bps=176.1290; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-sol-sol-taker-small-execution-edge,symbol_lane_paper,lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,250,184.30745079,176.12899647,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,205.34436901,dir_bps=184.3075; net_bps=176.1290; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-sol-sol-2176262-event-crypto-hedge,symbol_lane_paper,lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,100,184.30745079,176.12899647,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,205.34436901,dir_bps=184.3075; net_bps=176.1290; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-02-sui-repeat-execution,promoted_repeat,repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,142.53333333,132.17347613,2.23485720,75948.22616000,0.01316686,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,189.30014280,dir_bps=142.5333; net_bps=132.1735; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.01316686; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-26-sui-liquidation-intensity,promoted_repeat,repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,100.00,142.53333333,132.17347613,2.23485720,75948.22616000,0.00131669,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,189.30014280,dir_bps=142.5333; net_bps=132.1735; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.00131669; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-eth-eth-volume-price-dislocation,symbol_lane_promoted_repeat,repeat-lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,250,117.52008634,109.08442307,0.59264527,10167208.08033000,0.00002459,-0.13751623,0.15698200,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,184.96042739,dir_bps=117.5201; net_bps=109.0844; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00002459; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-eth-eth-microstructure-flow-probe,symbol_lane_promoted_repeat,repeat-lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,100,117.52008634,109.08442307,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,184.96042739,dir_bps=117.5201; net_bps=109.0844; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-01-sui-repeat-execution,promoted_repeat,repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,134.42579270,124.06593550,2.23485720,75948.22616000,0.01316686,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,180.78722513,dir_bps=134.4258; net_bps=124.0659; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.01316686; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-19-sui-microstructure-flow,promoted_repeat,repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,100.00,134.42579270,124.06593550,2.23485720,75948.22616000,0.00131669,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,180.78722513,dir_bps=134.4258; net_bps=124.0659; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.00131669; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-02-sui-repeat-execution,second_promoted_repeat,repeat-repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,105.74840912,95.38855192,2.23485720,75948.22616000,0.01316686,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,180.67597238,dir_bps=105.7484; net_bps=95.3886; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.01316686; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-26-sui-liquidation-intensity,second_promoted_repeat,repeat-repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,100.00,105.74840912,95.38855192,2.23485720,75948.22616000,0.00131669,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,180.67597238,dir_bps=105.7484; net_bps=95.3886; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.00131669; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-01-sui-repeat-execution,second_promoted_repeat,repeat-repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,105.74840912,95.38855192,2.23485720,75948.22616000,0.01316686,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,180.67597238,dir_bps=105.7484; net_bps=95.3886; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.01316686; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-19-sui-microstructure-flow,second_promoted_repeat,repeat-repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,100.00,105.74840912,95.38855192,2.23485720,75948.22616000,0.00131669,0.10950000,-0.12500000,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,180.67597238,dir_bps=105.7484; net_bps=95.3886; spread_bps=2.23485720; depth_10bps=75948.22616000; usage=0.00131669; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-sol-sol-1971905-event-crypto-hedge,symbol_lane_promoted_repeat,repeat-lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,100,112.26019185,104.08173753,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,179.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane_promoted_repeat,repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,250,112.26019185,104.08173753,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,179.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-sol-sol-taker-small-execution-edge,symbol_lane_promoted_repeat,repeat-lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,250,112.26019185,104.08173753,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,179.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-sol-sol-2176262-event-crypto-hedge,symbol_lane_promoted_repeat,repeat-lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,100,112.26019185,104.08173753,0.14821732,375906.14523000,0.00026602,0.02648761,-0.03023700,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,179.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00026602; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-10-xpl-volume-dislocation,promoted_repeat,repeat-paper-10-xpl-volume-dislocation,XPL,xpl_volume_price_dislocation,paper_long,250,132.71035929,120.41254932,4.17280997,9161.95567800,0.02728675,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,176.31939228,dir_bps=132.7104; net_bps=120.4125; spread_bps=4.17280997; depth_10bps=9161.95567800; usage=0.02728675; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-13-sol-volume-dislocation,promoted_repeat,repeat-paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,250,112.26019185,104.08173753,0.14821732,375906.14523000,0.00066506,0.02648761,-0.03023700,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,159.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=0.00066506; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-20-sol-event-crypto-hedge,promoted_repeat,repeat-paper-20-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,,112.26019185,104.08173753,0.14821732,375906.14523000,,0.02648761,-0.03023700,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,159.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-36-sol-stablecoin-migration,promoted_repeat,repeat-paper-36-sol-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,,112.26019185,104.08173753,0.14821732,375906.14523000,,0.02648761,-0.03023700,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,159.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-12-sol-event-crypto-hedge,promoted_repeat,repeat-paper-12-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,,112.26019185,104.08173753,0.14821732,375906.14523000,,0.02648761,-0.03023700,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,159.69474712,dir_bps=112.2602; net_bps=104.0817; spread_bps=0.14821732; depth_10bps=375906.14523000; usage=; funding_1h_bps=-0.03023700; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-20-link-volume-dislocation,promoted_repeat,repeat-paper-20-link-volume-dislocation,LINK,link_volume_price_dislocation,paper_long,250,108.66704268,99.17755774,1.36448494,66656.94686000,0.00375055,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,154.61090987,dir_bps=108.6670; net_bps=99.1776; spread_bps=1.36448494; depth_10bps=66656.94686000; usage=0.00375055; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
