symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ROUTE,multi_source_watch,70.17597602,64.17597602,2,2,0,0,0,0,0,2,neutral,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
USDU,single_candidate_watch,70.07437164,67.07437164,1,1,0,0,0,0,0,1,neutral,usdu_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDU snapshots before treating this as a cluster
KAITO,multi_source_watch,70.00427213,65.00427213,2,1,0,1,0,0,0,0,short,kaito_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more KAITO snapshots before treating this as a cluster
EIGEN,multi_source_watch,69.77240440,64.77240440,2,1,0,1,0,0,0,0,short,eigen_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more EIGEN snapshots before treating this as a cluster
CRVUSD,single_candidate_watch,69.68751115,66.68751115,1,1,0,0,0,0,0,1,neutral,crvusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more CRVUSD snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
USYC,multi_source_watch,68.13601620,63.13601620,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution",collect more USYC snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.67597602,62.67597602,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
SATUSD,multi_source_watch,67.01257452,62.01257452,2,1,0,0,0,0,0,1,neutral,satusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more SATUSD snapshots before treating this as a cluster
CHAINLINK,single_candidate_watch,66.32296181,63.32296181,1,1,1,0,0,0,0,0,long,link_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more CHAINLINK snapshots before treating this as a cluster
MIXED,multi_source_watch,66.00489794,62.00489794,1,2,0,0,0,0,0,2,neutral,"wld_okx_liquidation_followup, allo_okx_liquidation_followup","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more MIXED snapshots before treating this as a cluster
MU,single_candidate_watch,63.51809954,60.51809954,1,1,1,0,0,0,0,0,long,mu_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more MU snapshots before treating this as a cluster
WLD,single_candidate_watch,63.50489794,60.50489794,1,1,0,0,0,0,0,1,neutral,wld_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more WLD snapshots before treating this as a cluster
BEAT,single_candidate_watch,63.50430633,60.50430633,1,1,1,0,0,0,0,0,long,beat_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more BEAT snapshots before treating this as a cluster
HOME,single_candidate_watch,63.50239086,60.50239086,1,1,0,1,0,0,0,0,short,home_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more HOME snapshots before treating this as a cluster
ALLO,single_candidate_watch,63.50169223,60.50169223,1,1,0,0,0,0,0,1,neutral,allo_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more ALLO snapshots before treating this as a cluster
VVV,single_candidate_watch,60.62669736,57.62669736,1,1,0,1,0,0,0,0,short,vvv_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more VVV snapshots before treating this as a cluster
ZEN,single_candidate_watch,60.35800632,57.35800632,1,1,0,1,0,0,0,0,short,zen_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more ZEN snapshots before treating this as a cluster
XMR,single_candidate_watch,60.34635376,57.34635376,1,1,0,1,0,0,0,0,short,xmr_extreme_funding_carry_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more XMR snapshots before treating this as a cluster
ME,multi_source_watch,56.79347085,51.79347085,2,1,0,1,0,0,0,0,short,me_unlock_actionability,visible impact spread is too wide,collect more ME snapshots before treating this as a cluster
