symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
TRUMP,multi_source_watch,85.62752842,80.62752842,2,1,1,0,0,0,0,0,long,trump_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more TRUMP snapshots before treating this as a cluster
SNX,multi_source_watch,85.59198396,80.59198396,2,1,1,0,0,0,0,0,long,snx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more SNX snapshots before treating this as a cluster
STBL,multi_source_watch,85.55666870,80.55666870,2,1,0,1,0,0,0,0,short,stbl_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more STBL snapshots before treating this as a cluster
EMBER,multi_source_watch,85.41702050,80.41702050,2,1,0,0,0,1,0,0,yield,ethereum_ember-protocol_usdc_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more EMBER snapshots before treating this as a cluster
CENTRIFUGE,multi_source_watch,85.17489100,80.17489100,2,1,0,0,0,1,0,0,yield,ethereum_centrifuge-protocol_usds_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more CENTRIFUGE snapshots before treating this as a cluster
USDS,multi_source_watch,85.17489100,80.17489100,2,1,0,0,0,1,0,0,yield,ethereum_centrifuge-protocol_usds_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDS snapshots before treating this as a cluster
RIVER,single_candidate_watch,83.97834461,80.97834461,1,1,0,0,0,0,1,0,risk_or_avoid,satusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more RIVER snapshots before treating this as a cluster
SATUSD,single_candidate_watch,83.97834461,80.97834461,1,1,0,0,0,0,1,0,risk_or_avoid,satusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more SATUSD snapshots before treating this as a cluster
DASH,single_candidate_watch,83.96757433,80.96757433,1,1,1,0,0,0,0,0,long,dash_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more DASH snapshots before treating this as a cluster
QUANTUM,multi_source_watch,83.79859080,78.79859080,2,1,1,0,0,0,0,0,long,zec_quantum_resistant_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more QUANTUM snapshots before treating this as a cluster
RESISTANT,multi_source_watch,83.79859080,78.79859080,2,1,1,0,0,0,0,0,long,zec_quantum_resistant_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more RESISTANT snapshots before treating this as a cluster
MORPHO,confirmed_long_cluster,83.69257426,72.69257426,2,2,2,0,0,0,0,0,long,"morpho_protocol_fee_growth, morpho_mark_oracle_reversion_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
COINS,multi_source_watch,83.17006010,78.17006010,2,1,1,0,0,0,0,0,long,zec_privacy_coins_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more COINS snapshots before treating this as a cluster
XRP,multi_source_watch,83.09202355,76.09202355,3,1,1,0,0,0,0,0,long,public_live_bot_example_xrp_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more XRP snapshots before treating this as a cluster
LIT,multi_source_watch,82.79454247,76.79454247,2,2,0,1,0,0,0,1,mixed,"lit_l2_imbalance_probe, lit_crowded_momentum_reversal_actionability","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing; current 1h label is positive, but repeat history is not strong enough",collect more LIT snapshots before treating this as a cluster
SWEEP,relative_value_cluster,82.72612856,76.72612856,1,4,0,0,4,0,0,0,relative_value,"btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","validate SWEEP relative_value mechanics, venue access, liquidity, fees, and unwind path"
ARE,single_candidate_watch,82.66632610,79.66632610,1,1,0,0,0,1,0,0,yield,eth_treasury_proxy_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ARE snapshots before treating this as a cluster
HUSDTM,single_candidate_watch,81.89704967,78.89704967,1,1,0,1,0,0,0,0,short,husdtm_kucoin_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more HUSDTM snapshots before treating this as a cluster
STABLE,single_candidate_watch,81.76317556,78.76317556,1,1,0,0,0,0,0,1,neutral,stable_hlperp_cash_or_spot_proxy_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
ARCADE,multi_source_watch,81.62022700,76.62022700,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more ARCADE snapshots before treating this as a cluster
GAMES,multi_source_watch,81.62022700,76.62022700,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more GAMES snapshots before treating this as a cluster
HMSTR,multi_source_watch,81.62022700,76.62022700,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more HMSTR snapshots before treating this as a cluster
BITGET,single_candidate_watch,81.22265960,78.22265960,1,1,0,1,0,0,0,0,short,labusdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more BITGET snapshots before treating this as a cluster
LAB,single_candidate_watch,81.22265960,78.22265960,1,1,0,1,0,0,0,0,short,labusdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
UMCBL,single_candidate_watch,81.22265960,78.22265960,1,1,0,1,0,0,0,0,short,labusdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more UMCBL snapshots before treating this as a cluster
OMNI,single_candidate_watch,81.01270964,78.01270964,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more OMNI snapshots before treating this as a cluster
VARIATIONAL,single_candidate_watch,81.01270964,78.01270964,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more VARIATIONAL snapshots before treating this as a cluster
TRX,single_candidate_watch,79.42052207,76.42052207,1,1,0,0,0,0,0,1,neutral,tron_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more TRX snapshots before treating this as a cluster
ORANGEX,single_candidate_watch,78.93699232,75.93699232,1,1,0,0,1,0,0,0,relative_value,beat-usdt-perpetual_orangex_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ORANGEX snapshots before treating this as a cluster
FADE,risk_resolution_cluster,78.90000000,72.90000000,2,2,0,0,0,0,2,0,risk_or_avoid,"allo_attention_price_context, beat_attention_price_context","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","validate FADE risk_or_avoid mechanics, venue access, liquidity, fees, and unwind path"
WAIT,risk_resolution_cluster,78.90000000,72.90000000,2,2,0,0,0,0,2,0,risk_or_avoid,"allo_attention_price_context, beat_attention_price_context","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","validate WAIT risk_or_avoid mechanics, venue access, liquidity, fees, and unwind path"
WORLDCUP,single_candidate_watch,78.78412398,75.78412398,1,1,1,0,0,0,0,0,long,solana_worldcup_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more WORLDCUP snapshots before treating this as a cluster
AVAILABILITY,multi_source_watch,77.93162650,72.93162650,2,1,1,0,0,0,0,0,long,tia_data_availability_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more AVAILABILITY snapshots before treating this as a cluster
DATA,multi_source_watch,77.93162650,72.93162650,2,1,1,0,0,0,0,0,long,tia_data_availability_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more DATA snapshots before treating this as a cluster
TIA,multi_source_watch,77.93162650,72.93162650,2,1,1,0,0,0,0,0,long,tia_data_availability_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more TIA snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.50160170,74.50160170,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.50160170,74.50160170,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.50160170,74.50160170,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
L1,single_candidate_watch,77.48173581,74.48173581,1,1,0,0,0,0,0,1,neutral,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more L1 snapshots before treating this as a cluster
SPCX,single_candidate_watch,76.96154156,73.96154156,1,1,1,0,0,0,0,0,long,eth_spcx_weth_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more SPCX snapshots before treating this as a cluster
V2,single_candidate_watch,76.96154156,73.96154156,1,1,1,0,0,0,0,0,long,eth_spcx_weth_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more V2 snapshots before treating this as a cluster
WETH,single_candidate_watch,76.96154156,73.96154156,1,1,1,0,0,0,0,0,long,eth_spcx_weth_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more WETH snapshots before treating this as a cluster
USDY,multi_source_watch,76.84304960,71.84304960,2,1,0,0,0,1,0,0,yield,usdy_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDY snapshots before treating this as a cluster
NARRATIVE,single_candidate_watch,76.44622618,73.44622618,1,1,1,0,0,0,0,0,long,zec_narrative_event_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more NARRATIVE snapshots before treating this as a cluster
APPS,multi_source_watch,76.28120650,71.28120650,2,1,1,0,0,0,0,0,long,cati_telegram_apps_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more APPS snapshots before treating this as a cluster
CATI,multi_source_watch,76.28120650,71.28120650,2,1,1,0,0,0,0,0,long,cati_telegram_apps_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more CATI snapshots before treating this as a cluster
TELEGRAM,multi_source_watch,76.28120650,71.28120650,2,1,1,0,0,0,0,0,long,cati_telegram_apps_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more TELEGRAM snapshots before treating this as a cluster
THREE,single_candidate_watch,76.01364890,73.01364890,1,1,1,0,0,0,0,0,long,solana_three_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more THREE snapshots before treating this as a cluster
REUSD,multi_source_watch,75.80674380,70.80674380,2,1,0,0,0,1,0,0,yield,reusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,75.62945895,70.62945895,2,1,0,0,0,1,0,0,yield,apxusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more APXUSD snapshots before treating this as a cluster
MON,single_candidate_watch,75.32356840,72.32356840,1,1,0,0,0,0,0,1,neutral,okx_mon_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more MON snapshots before treating this as a cluster
KEEP,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more KEEP snapshots before treating this as a cluster
SAMPLING,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more SAMPLING snapshots before treating this as a cluster
BNB,single_candidate_watch,74.49236043,71.49236043,1,1,0,0,0,0,0,1,neutral,bnb_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more BNB snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
DECAY,yield_cluster,71.72223110,67.72223110,1,2,0,0,0,2,0,0,yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","validate DECAY yield mechanics, venue access, liquidity, fees, and unwind path"
INCENTIVE,yield_cluster,71.72223110,67.72223110,1,2,0,0,0,2,0,0,yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","validate INCENTIVE yield mechanics, venue access, liquidity, fees, and unwind path"
USDAI,single_candidate_watch,71.43509049,68.43509049,1,1,0,0,0,0,0,1,neutral,usdai_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDAI snapshots before treating this as a cluster
CRV,single_candidate_watch,71.20048928,68.20048928,1,1,1,0,0,0,0,0,long,crv_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect more CRV snapshots before treating this as a cluster
JUP,single_candidate_watch,71.02204195,68.02204195,1,1,1,0,0,0,0,0,long,jup_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect more JUP snapshots before treating this as a cluster
DIGITAL,single_candidate_watch,70.99944595,67.99944595,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DIGITAL snapshots before treating this as a cluster
FDUSD,single_candidate_watch,70.99944595,67.99944595,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FDUSD snapshots before treating this as a cluster
FIRST,single_candidate_watch,70.99944595,67.99944595,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FIRST snapshots before treating this as a cluster
XAU,single_candidate_watch,70.91165882,67.91165882,1,1,0,1,0,0,0,0,short,xau_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more XAU snapshots before treating this as a cluster
NEUTRL,single_candidate_watch,70.78396307,67.78396307,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NEUTRL snapshots before treating this as a cluster
NUSD,single_candidate_watch,70.78396307,67.78396307,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NUSD snapshots before treating this as a cluster
USDTB,single_candidate_watch,70.51966512,67.51966512,1,1,0,0,0,0,0,1,neutral,usdtb_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDTB snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.41876784,67.41876784,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
ROUTE,multi_source_watch,70.07374046,64.07374046,2,2,0,0,0,0,0,2,neutral,"pmusd_peg_anomaly_tradeability, frax_peg_anomaly_tradeability",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
KAITO,multi_source_watch,70.04356668,65.04356668,2,1,0,1,0,0,0,0,short,kaito_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more KAITO snapshots before treating this as a cluster
USDU,single_candidate_watch,69.81436329,66.81436329,1,1,0,0,0,0,0,1,neutral,usdu_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDU snapshots before treating this as a cluster
EIGEN,multi_source_watch,69.77704298,64.77704298,2,1,0,1,0,0,0,0,short,eigen_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more EIGEN snapshots before treating this as a cluster
EARNAUSD,single_candidate_watch,69.22223110,66.22223110,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more EARNAUSD snapshots before treating this as a cluster
MONAD,single_candidate_watch,69.22223110,66.22223110,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more MONAD snapshots before treating this as a cluster
UPSHIFT,single_candidate_watch,69.22223110,66.22223110,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more UPSHIFT snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60606830,65.60606830,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60606830,65.60606830,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
USYC,multi_source_watch,68.13601620,63.13601620,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution",collect more USYC snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.57374046,62.57374046,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
FRAX,multi_source_watch,67.01244130,62.01244130,2,1,0,0,0,0,0,1,neutral,frax_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more FRAX snapshots before treating this as a cluster
MU,single_candidate_watch,63.51809954,60.51809954,1,1,1,0,0,0,0,0,long,mu_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more MU snapshots before treating this as a cluster
WLD,single_candidate_watch,63.50366425,60.50366425,1,1,0,0,0,0,0,1,neutral,wld_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more WLD snapshots before treating this as a cluster
HOME,single_candidate_watch,63.50273152,60.50273152,1,1,0,1,0,0,0,0,short,home_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more HOME snapshots before treating this as a cluster
PEPE,single_candidate_watch,63.00356217,60.00356217,1,1,1,0,0,0,0,0,long,pepe_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more PEPE snapshots before treating this as a cluster
ALT,single_candidate_watch,62.17602770,59.17602770,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ALT snapshots before treating this as a cluster
DE,single_candidate_watch,62.17602770,59.17602770,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more DE snapshots before treating this as a cluster
MATERIALLY,single_candidate_watch,62.17602770,59.17602770,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MATERIALLY snapshots before treating this as a cluster
MINER,single_candidate_watch,62.17602770,59.17602770,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINER snapshots before treating this as a cluster
MINERS,single_candidate_watch,62.17602770,59.17602770,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINERS snapshots before treating this as a cluster
SAND,single_candidate_watch,60.65703363,57.65703363,1,1,1,0,0,0,0,0,long,sand_mark_oracle_reversion_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more SAND snapshots before treating this as a cluster
