symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
SKHX,single_candidate_watch,81.08630697,78.08630697,1,1,0,1,0,0,0,0,short,xyz:skhx-usd_hyperliquid_(futures)_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SKHX snapshots before treating this as a cluster
CL,multi_source_watch,81.07081229,76.07081229,2,1,0,1,0,0,0,0,short,public_hypertracker_example_xyz:CL_wallet_flow,"seed wallet is public but not an entity label or verified profitable trader; wallet-flow can be stale, copy-crowded, or non-causal",collect more CL snapshots before treating this as a cluster
INIT,single_candidate_watch,80.34941230,77.34941230,1,1,0,0,0,0,0,1,neutral,init_bybitperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more INIT snapshots before treating this as a cluster
SWEEP,relative_value_cluster,80.09405660,75.09405660,1,3,0,0,3,0,0,0,relative_value,"eth_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","validate SWEEP relative_value mechanics, venue access, liquidity, fees, and unwind path"
ORANGEX,single_candidate_watch,79.08795046,76.08795046,1,1,0,0,1,0,0,0,relative_value,bsb-usdt-perpetual_orangex_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more ORANGEX snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,78.85613353,75.85613353,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
BOUTYWORK,single_candidate_watch,78.52122622,75.52122622,1,1,0,0,0,0,1,0,risk_or_avoid,solana_boutywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUTYWORK snapshots before treating this as a cluster
FADE,risk_resolution_cluster,78.20000000,72.20000000,2,2,0,0,0,0,2,0,risk_or_avoid,"allo_attention_price_context, beat_attention_price_context","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","validate FADE risk_or_avoid mechanics, venue access, liquidity, fees, and unwind path"
WAIT,risk_resolution_cluster,78.20000000,72.20000000,2,2,0,0,0,0,2,0,risk_or_avoid,"allo_attention_price_context, beat_attention_price_context","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","validate WAIT risk_or_avoid mechanics, venue access, liquidity, fees, and unwind path"
QUOTE,single_candidate_watch,78.02478407,75.02478407,1,1,0,0,1,0,0,0,relative_value,btc_long_atm_straddle_20260626_volatility_actionability,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review",collect more QUOTE snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.54840870,74.54840870,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.48905200,74.48905200,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
USDY,multi_source_watch,76.83743160,71.83743160,2,1,0,0,0,1,0,0,yield,usdy_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDY snapshots before treating this as a cluster
TUPID,single_candidate_watch,76.64516706,73.64516706,1,1,1,0,0,0,0,0,long,solana_$tupid_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more TUPID snapshots before treating this as a cluster
NARRATIVE,single_candidate_watch,76.44061320,73.44061320,1,1,1,0,0,0,0,0,long,zec_narrative_event_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more NARRATIVE snapshots before treating this as a cluster
XRP,multi_source_watch,76.17489943,71.17489943,2,1,1,0,0,0,0,0,long,public_live_bot_example_XRP_wallet_flow,"seed wallet is public but not an entity label or verified profitable trader; wallet-flow can be stale, copy-crowded, or non-causal",collect more XRP snapshots before treating this as a cluster
REUSD,multi_source_watch,75.80599040,70.80599040,2,1,0,0,0,1,0,0,yield,reusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,75.69317745,70.69317745,2,1,0,0,0,1,0,0,yield,apxusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more APXUSD snapshots before treating this as a cluster
KEEP,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more KEEP snapshots before treating this as a cluster
SAMPLING,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more SAMPLING snapshots before treating this as a cluster
BNB,single_candidate_watch,74.49236043,71.49236043,1,1,0,0,0,0,0,1,neutral,bnb_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more BNB snapshots before treating this as a cluster
LIT,single_candidate_watch,74.29454247,71.29454247,1,1,0,0,0,0,0,1,neutral,lit_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more LIT snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
TON,single_candidate_watch,73.42153286,70.42153286,1,1,0,0,0,0,0,1,neutral,ton_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more TON snapshots before treating this as a cluster
FALCON,single_candidate_watch,72.64492434,69.64492434,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FALCON snapshots before treating this as a cluster
USDF,single_candidate_watch,72.64492434,69.64492434,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDF snapshots before treating this as a cluster
DIGITAL,single_candidate_watch,71.09760659,68.09760659,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DIGITAL snapshots before treating this as a cluster
FDUSD,single_candidate_watch,71.09760659,68.09760659,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FDUSD snapshots before treating this as a cluster
FIRST,single_candidate_watch,71.09760659,68.09760659,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FIRST snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.41134089,67.41134089,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
GUSD,single_candidate_watch,70.29922353,67.29922353,1,1,0,0,0,0,0,1,neutral,gusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more GUSD snapshots before treating this as a cluster
ROUTE,multi_source_watch,70.17597602,64.17597602,2,2,0,0,0,0,0,2,neutral,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
KAITO,multi_source_watch,70.04224282,65.04224282,2,1,0,1,0,0,0,0,short,kaito_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more KAITO snapshots before treating this as a cluster
USDU,single_candidate_watch,69.91783560,66.91783560,1,1,0,0,0,0,0,1,neutral,usdu_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDU snapshots before treating this as a cluster
EIGEN,multi_source_watch,69.72280594,64.72280594,2,1,0,1,0,0,0,0,short,eigen_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more EIGEN snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
USYC,multi_source_watch,68.13601620,63.13601620,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution",collect more USYC snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.67597602,62.67597602,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
SATUSD,multi_source_watch,67.01257452,62.01257452,2,1,0,0,0,0,0,1,neutral,satusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more SATUSD snapshots before treating this as a cluster
CHAINLINK,single_candidate_watch,66.32296181,63.32296181,1,1,1,0,0,0,0,0,long,link_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more CHAINLINK snapshots before treating this as a cluster
ME,multi_source_watch,65.92810425,60.92810425,2,1,0,1,0,0,0,0,short,me_unlock_actionability,supply shock overlaps crowded short or negative funding risk,collect more ME snapshots before treating this as a cluster
WLD,single_candidate_watch,63.50588925,60.50588925,1,1,0,0,0,0,0,1,neutral,wld_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more WLD snapshots before treating this as a cluster
HOME,single_candidate_watch,63.50247741,60.50247741,1,1,0,1,0,0,0,0,short,home_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more HOME snapshots before treating this as a cluster
FET,single_candidate_watch,60.68196664,57.68196664,1,1,0,1,0,0,0,0,short,fet_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more FET snapshots before treating this as a cluster
DYDX,single_candidate_watch,60.68050964,57.68050964,1,1,0,1,0,0,0,0,short,dydx_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more DYDX snapshots before treating this as a cluster
VVV,single_candidate_watch,60.62669736,57.62669736,1,1,0,1,0,0,0,0,short,vvv_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more VVV snapshots before treating this as a cluster
ZEN,single_candidate_watch,60.35800632,57.35800632,1,1,0,1,0,0,0,0,short,zen_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more ZEN snapshots before treating this as a cluster
