symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
OFI,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more OFI snapshots before treating this as a cluster
ORDER,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more ORDER snapshots before treating this as a cluster
STATE,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more STATE snapshots before treating this as a cluster
USDT0,single_candidate_watch,77.44408630,74.44408630,1,1,0,0,0,1,0,0,yield,plasma_fluid-lending_usdt0_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USDT0 snapshots before treating this as a cluster
ECOSYSTEM,multi_source_watch,77.38452130,72.38452130,2,1,1,0,0,0,0,0,long,link_optimism_superchain_ecosystem_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more ECOSYSTEM snapshots before treating this as a cluster
SUPERCHAIN,multi_source_watch,77.38452130,72.38452130,2,1,1,0,0,0,0,0,long,link_optimism_superchain_ecosystem_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more SUPERCHAIN snapshots before treating this as a cluster
CONTAGION,multi_source_watch,77.30383485,72.30383485,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more CONTAGION snapshots before treating this as a cluster
DIVERSE,multi_source_watch,77.30383485,72.30383485,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more DIVERSE snapshots before treating this as a cluster
SHOCK,multi_source_watch,77.30383485,72.30383485,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more SHOCK snapshots before treating this as a cluster
SOCIAL,multi_source_watch,77.30383485,72.30383485,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more SOCIAL snapshots before treating this as a cluster
GO,single_candidate_watch,77.23842408,74.23842408,1,1,0,0,0,0,1,0,risk_or_avoid,solana_go_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more GO snapshots before treating this as a cluster
MARKETS,multi_source_watch,77.21216037,72.21216037,2,1,0,0,0,0,1,0,risk_or_avoid,prediction_market_crypto_beta_factor_template,"prediction market is stale, manipulated, illiquid, or unrelated to crypto beta",collect more MARKETS snapshots before treating this as a cluster
ENTITY,multi_source_watch,76.97163167,71.97163167,2,1,0,0,0,0,0,1,neutral,wallet_entity_follow_or_fade_factor_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect more ENTITY snapshots before treating this as a cluster
WALLET,multi_source_watch,76.97163167,71.97163167,2,1,0,0,0,0,0,1,neutral,wallet_entity_follow_or_fade_factor_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect more WALLET snapshots before treating this as a cluster
USDY,multi_source_watch,76.87785980,71.87785980,2,1,0,0,0,1,0,0,yield,usdy_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDY snapshots before treating this as a cluster
OPTIONS,multi_source_watch,76.75276635,71.75276635,2,1,0,1,0,0,0,0,short,vol_surface_dislocation_factor_template,vol edge is a mark artifact or option spread/hedge cost consumes it,collect more OPTIONS snapshots before treating this as a cluster
SURFACE,multi_source_watch,76.75276635,71.75276635,2,1,0,1,0,0,0,0,short,vol_surface_dislocation_factor_template,vol edge is a mark artifact or option spread/hedge cost consumes it,collect more SURFACE snapshots before treating this as a cluster
USYC,multi_source_watch,76.43748280,71.43748280,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USYC snapshots before treating this as a cluster
PUMP,multi_source_watch,76.29175855,71.29175855,2,1,1,0,0,0,0,0,long,pump_volume_price_dislocation,paper mark win is not enough because the candidate size consumes too much visible depth,collect more PUMP snapshots before treating this as a cluster
WAIT,multi_source_watch,76.00000000,71.00000000,2,1,0,0,0,0,1,0,risk_or_avoid,wld_attention_price_context,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",collect more WAIT snapshots before treating this as a cluster
PARQ,single_candidate_watch,75.90641780,72.90641780,1,1,0,0,0,0,1,0,risk_or_avoid,solana_parq_usdc_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more PARQ snapshots before treating this as a cluster
REUSD,multi_source_watch,75.80822535,70.80822535,2,1,0,0,0,1,0,0,yield,reusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,75.58208020,70.58208020,2,1,0,0,0,1,0,0,yield,apxusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more APXUSD snapshots before treating this as a cluster
MON,single_candidate_watch,75.32356840,72.32356840,1,1,0,0,0,0,0,1,neutral,okx_mon_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more MON snapshots before treating this as a cluster
KEEP,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more KEEP snapshots before treating this as a cluster
SAMPLING,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more SAMPLING snapshots before treating this as a cluster
LIT,single_candidate_watch,74.29454247,71.29454247,1,1,0,0,0,0,0,1,neutral,lit_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more LIT snapshots before treating this as a cluster
BITTENSOR,single_candidate_watch,73.68474959,70.68474959,1,1,0,0,0,0,0,1,neutral,tao_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more BITTENSOR snapshots before treating this as a cluster
TAO,single_candidate_watch,73.68474959,70.68474959,1,1,0,0,0,0,0,1,neutral,tao_attention_funding_overlap,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect more TAO snapshots before treating this as a cluster
TON,single_candidate_watch,73.42153286,70.42153286,1,1,0,0,0,0,0,1,neutral,ton_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more TON snapshots before treating this as a cluster
NEUTRL,single_candidate_watch,71.49043643,68.49043643,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NEUTRL snapshots before treating this as a cluster
NUSD,single_candidate_watch,71.49043643,68.49043643,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NUSD snapshots before treating this as a cluster
XAU,single_candidate_watch,70.91165882,67.91165882,1,1,0,1,0,0,0,0,short,xau_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more XAU snapshots before treating this as a cluster
USDTB,single_candidate_watch,70.87211915,67.87211915,1,1,0,0,0,0,0,1,neutral,usdtb_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDTB snapshots before treating this as a cluster
INFINIFI,single_candidate_watch,70.77046582,67.77046582,1,1,0,0,0,0,0,1,neutral,iusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more INFINIFI snapshots before treating this as a cluster
IUSD,single_candidate_watch,70.77046582,67.77046582,1,1,0,0,0,0,0,1,neutral,iusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more IUSD snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,70.76220151,67.76220151,1,1,0,0,0,0,0,1,neutral,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
DIGITAL,single_candidate_watch,70.69208347,67.69208347,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DIGITAL snapshots before treating this as a cluster
FDUSD,single_candidate_watch,70.69208347,67.69208347,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FDUSD snapshots before treating this as a cluster
FIRST,single_candidate_watch,70.69208347,67.69208347,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FIRST snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.43304011,67.43304011,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
ROUTE,multi_source_watch,70.15369126,64.15369126,2,2,0,0,0,0,0,2,neutral,"pmusd_peg_anomaly_tradeability, dola_peg_anomaly_tradeability",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
KAITO,multi_source_watch,70.03182619,65.03182619,2,1,0,1,0,0,0,0,short,kaito_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more KAITO snapshots before treating this as a cluster
USDAI,single_candidate_watch,69.99522623,66.99522623,1,1,0,0,0,0,0,1,neutral,usdai_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDAI snapshots before treating this as a cluster
USDU,single_candidate_watch,69.69391144,66.69391144,1,1,0,0,0,0,0,1,neutral,usdu_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDU snapshots before treating this as a cluster
WORLDCUP,single_candidate_watch,69.66951153,66.66951153,1,1,0,0,0,0,0,1,neutral,solana_worldcup_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more WORLDCUP snapshots before treating this as a cluster
INJ,multi_source_watch,69.50000000,64.50000000,2,1,1,0,0,0,0,0,long,inj_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven",collect more INJ snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60598160,65.60598160,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60598160,65.60598160,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60598160,65.60598160,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60598160,65.60598160,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
FARTCOIN,multi_source_watch,67.85547366,62.85547366,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale,collect more FARTCOIN snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.65369126,62.65369126,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
DOLA,multi_source_watch,67.01149392,62.01149392,2,1,0,0,0,0,0,1,neutral,dola_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more DOLA snapshots before treating this as a cluster
ME,multi_source_watch,65.84373536,60.84373536,2,1,0,1,0,0,0,0,short,me_unlock_actionability,supply shock overlaps crowded short or negative funding risk,collect more ME snapshots before treating this as a cluster
MU,single_candidate_watch,63.51809954,60.51809954,1,1,1,0,0,0,0,0,long,mu_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more MU snapshots before treating this as a cluster
HOME,single_candidate_watch,63.50243296,60.50243296,1,1,0,1,0,0,0,0,short,home_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more HOME snapshots before treating this as a cluster
PEPE,single_candidate_watch,63.00356217,60.00356217,1,1,1,0,0,0,0,0,long,pepe_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more PEPE snapshots before treating this as a cluster
ALT,single_candidate_watch,61.81231470,58.81231470,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ALT snapshots before treating this as a cluster
DE,single_candidate_watch,61.81231470,58.81231470,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more DE snapshots before treating this as a cluster
MATERIALLY,single_candidate_watch,61.81231470,58.81231470,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MATERIALLY snapshots before treating this as a cluster
MINER,single_candidate_watch,61.81231470,58.81231470,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINER snapshots before treating this as a cluster
MINERS,single_candidate_watch,61.81231470,58.81231470,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINERS snapshots before treating this as a cluster
NARRATIVE,multi_source_watch,61.42857143,54.42857143,3,1,1,0,0,0,0,0,long,zec_narrative_event_news_event_quality_gate,"news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",collect more NARRATIVE snapshots before treating this as a cluster
BABY,single_candidate_watch,61.10000000,58.10000000,1,1,1,0,0,0,0,0,long,baby_mark_oracle_reversion_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more BABY snapshots before treating this as a cluster
POPCAT,single_candidate_watch,60.69806247,57.69806247,1,1,1,0,0,0,0,0,long,popcat_crowded_momentum_continuation_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more POPCAT snapshots before treating this as a cluster
MEGA,single_candidate_watch,60.19933521,57.19933521,1,1,0,0,0,0,0,1,neutral,mega_cross_modal_context,"event timestamp quality, duplicate-source filtering, beta attribution, and execution check; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",collect more MEGA snapshots before treating this as a cluster
VIRTUAL,multi_source_watch,51.26403825,46.26403825,2,1,1,0,0,0,0,0,long,virtual_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more VIRTUAL snapshots before treating this as a cluster
HEMI,multi_source_watch,51.22406162,46.22406162,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
TRUMP,multi_source_watch,51.12752842,46.12752842,2,1,1,0,0,0,0,0,long,trump_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more TRUMP snapshots before treating this as a cluster
SNX,multi_source_watch,51.09198396,46.09198396,2,1,1,0,0,0,0,0,long,snx_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more SNX snapshots before treating this as a cluster
STBL,multi_source_watch,51.05666870,46.05666870,2,1,0,1,0,0,0,0,short,stbl_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more STBL snapshots before treating this as a cluster
