symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
EIGEN,mixed_direction_conflict,86.27704298,70.27704298,3,2,1,1,0,0,0,0,mixed,"eigen_unlock_actionability, eigen_crowded_momentum_continuation_actionability",unlock short thesis has no event-window forward label yet; repeated 1h label history is positive but the current execution gate is missing or weak,split EIGEN labels by lane before trading; do not collapse conflicting ideas into one action
SUSDE,multi_source_watch,86.22250090,81.22250090,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDE snapshots before treating this as a cluster
USDE,multi_source_watch,86.22250090,81.22250090,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDE snapshots before treating this as a cluster
SUSDU,multi_source_watch,86.21797820,81.21797820,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDU snapshots before treating this as a cluster
UNITAS,multi_source_watch,86.21797820,81.21797820,2,1,0,0,0,1,0,0,yield,bsc_unitas_susdu_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more UNITAS snapshots before treating this as a cluster
DOLA,single_candidate_watch,86.03206285,83.03206285,1,1,0,0,0,0,1,0,risk_or_avoid,dola_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DOLA snapshots before treating this as a cluster
MSY,single_candidate_watch,86.02520746,83.02520746,1,1,0,0,0,1,0,0,yield,ethereum_usdc_msy_lending_actionability,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,collect more MSY snapshots before treating this as a cluster
POL,single_candidate_watch,85.87020179,82.87020179,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more POL snapshots before treating this as a cluster
REDUCE,single_candidate_watch,85.87020179,82.87020179,1,1,0,1,0,0,0,0,short,polygon_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more REDUCE snapshots before treating this as a cluster
IMX,single_candidate_watch,85.49493890,82.49493890,1,1,1,0,0,0,0,0,long,imx_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more IMX snapshots before treating this as a cluster
EMBER,multi_source_watch,85.41749460,80.41749460,2,1,0,0,0,1,0,0,yield,ethereum_ember-protocol_usdc_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more EMBER snapshots before treating this as a cluster
CENTRIFUGE,multi_source_watch,85.17529240,80.17529240,2,1,0,0,0,1,0,0,yield,ethereum_centrifuge-protocol_usds_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more CENTRIFUGE snapshots before treating this as a cluster
USDS,multi_source_watch,85.17529240,80.17529240,2,1,0,0,0,1,0,0,yield,ethereum_centrifuge-protocol_usds_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more USDS snapshots before treating this as a cluster
MAPLE,multi_source_watch,85.15744460,80.15744460,2,1,0,0,0,1,0,0,yield,ethereum_maple_usdt_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAPLE snapshots before treating this as a cluster
QUANTUM,multi_source_watch,84.59298490,79.59298490,2,1,1,0,0,0,0,0,long,zec_quantum_resistant_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more QUANTUM snapshots before treating this as a cluster
RESISTANT,multi_source_watch,84.59298490,79.59298490,2,1,1,0,0,0,0,0,long,zec_quantum_resistant_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more RESISTANT snapshots before treating this as a cluster
DASH,single_candidate_watch,83.96757433,80.96757433,1,1,1,0,0,0,0,0,long,dash_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more DASH snapshots before treating this as a cluster
COINS,multi_source_watch,83.75905230,78.75905230,2,1,1,0,0,0,0,0,long,zec_privacy_coins_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more COINS snapshots before treating this as a cluster
XRP,multi_source_watch,83.09211475,76.09211475,3,1,1,0,0,0,0,0,long,public_live_bot_example_xrp_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more XRP snapshots before treating this as a cluster
STABLE,single_candidate_watch,83.07573454,80.07573454,1,1,0,0,0,0,0,1,neutral,stable_hlperp_cash_or_spot_proxy_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
LAYER,single_candidate_watch,82.90603056,79.90603056,1,1,0,0,0,0,0,1,neutral,layer_hlperp_binperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more LAYER snapshots before treating this as a cluster
SWEEP,relative_value_cluster,82.90000000,76.90000000,1,4,0,0,4,0,0,0,relative_value,"btc_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260619_volatility_actionability, eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260612_volatility_actionability","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","validate SWEEP relative_value mechanics, venue access, liquidity, fees, and unwind path"
ARE,single_candidate_watch,82.32278860,79.32278860,1,1,0,0,0,1,0,0,yield,eth_treasury_proxy_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ARE snapshots before treating this as a cluster
AI,multi_source_watch,81.90000000,74.90000000,3,1,0,0,0,0,0,1,neutral,ai_event_pressure_cluster,"event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels",collect more AI snapshots before treating this as a cluster
SAHARA,single_candidate_watch,81.76805378,78.76805378,1,1,0,1,0,0,0,0,short,saharausdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more SAHARA snapshots before treating this as a cluster
BIO,single_candidate_watch,81.58779160,78.58779160,1,1,0,0,0,0,0,1,neutral,bio_bybitperp_hlperp_funding,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more BIO snapshots before treating this as a cluster
HUSDTM,single_candidate_watch,81.51096037,78.51096037,1,1,0,1,0,0,0,0,short,husdtm_kucoin_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more HUSDTM snapshots before treating this as a cluster
LAB,single_candidate_watch,81.29680437,78.29680437,1,1,0,1,0,0,0,0,short,labusdt_umcbl_bitget_futures_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more LAB snapshots before treating this as a cluster
OMNI,single_candidate_watch,81.07837546,78.07837546,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more OMNI snapshots before treating this as a cluster
VARIATIONAL,single_candidate_watch,81.07837546,78.07837546,1,1,0,1,0,0,0,0,short,eth-perp_variational_omni_positioning,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",collect more VARIATIONAL snapshots before treating this as a cluster
ARCADE,multi_source_watch,80.62141520,75.62141520,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more ARCADE snapshots before treating this as a cluster
GAMES,multi_source_watch,80.62141520,75.62141520,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more GAMES snapshots before treating this as a cluster
HMSTR,multi_source_watch,80.62141520,75.62141520,2,1,1,0,0,0,0,0,long,hmstr_arcade_games_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more HMSTR snapshots before treating this as a cluster
LIQUIDITY,multi_source_watch,79.97871357,73.97871357,2,2,0,0,0,0,0,2,neutral,"ofi_liquidity_state_factor_template, chain_liquidity_migration_factor_template","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs; chain flow has no direct tradable asset, is stale, or reflects stablecoin rotation only",collect more LIQUIDITY snapshots before treating this as a cluster
TRX,single_candidate_watch,79.37796041,76.37796041,1,1,0,0,0,0,0,1,neutral,tron_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",collect more TRX snapshots before treating this as a cluster
WAIT,risk_resolution_cluster,78.80000000,72.80000000,2,2,0,0,0,0,2,0,risk_or_avoid,"allo_attention_price_context, beat_attention_price_context","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","validate WAIT risk_or_avoid mechanics, venue access, liquidity, fees, and unwind path"
PERPETUALS,multi_source_watch,78.63662640,73.63662640,2,1,1,0,0,0,0,0,long,jup_perpetuals_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more PERPETUALS snapshots before treating this as a cluster
AVANT,single_candidate_watch,77.50227610,74.50227610,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.50227610,74.50227610,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.50227610,74.50227610,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
LOB,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more LOB snapshots before treating this as a cluster
OFI,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more OFI snapshots before treating this as a cluster
ORDER,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more ORDER snapshots before treating this as a cluster
STATE,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more STATE snapshots before treating this as a cluster
CONTAGION,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more CONTAGION snapshots before treating this as a cluster
DIVERSE,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more DIVERSE snapshots before treating this as a cluster
SHOCK,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more SHOCK snapshots before treating this as a cluster
SOCIAL,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more SOCIAL snapshots before treating this as a cluster
MARKETS,multi_source_watch,77.05911982,72.05911982,2,1,0,0,0,0,1,0,risk_or_avoid,prediction_market_crypto_beta_factor_template,"prediction market is stale, manipulated, illiquid, or unrelated to crypto beta",collect more MARKETS snapshots before treating this as a cluster
ENTITY,multi_source_watch,76.97158939,71.97158939,2,1,0,0,0,0,0,1,neutral,wallet_entity_follow_or_fade_factor_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect more ENTITY snapshots before treating this as a cluster
WALLET,multi_source_watch,76.97158939,71.97158939,2,1,0,0,0,0,0,1,neutral,wallet_entity_follow_or_fade_factor_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect more WALLET snapshots before treating this as a cluster
USDY,multi_source_watch,76.86229810,71.86229810,2,1,0,0,0,1,0,0,yield,usdy_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDY snapshots before treating this as a cluster
WORLDCUP,single_candidate_watch,76.84587783,73.84587783,1,1,1,0,0,0,0,0,long,solana_worldcup_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more WORLDCUP snapshots before treating this as a cluster
OPTIONS,multi_source_watch,76.75245226,71.75245226,2,1,0,1,0,0,0,0,short,vol_surface_dislocation_factor_template,vol edge is a mark artifact or option spread/hedge cost consumes it,collect more OPTIONS snapshots before treating this as a cluster
SURFACE,multi_source_watch,76.75245226,71.75245226,2,1,0,1,0,0,0,0,short,vol_surface_dislocation_factor_template,vol edge is a mark artifact or option spread/hedge cost consumes it,collect more SURFACE snapshots before treating this as a cluster
USYC,multi_source_watch,76.43748280,71.43748280,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USYC snapshots before treating this as a cluster
USDAI,multi_source_watch,76.24297690,71.24297690,2,1,0,0,0,1,0,0,yield,usdai_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDAI snapshots before treating this as a cluster
REUSD,multi_source_watch,75.80752375,70.80752375,2,1,0,0,0,1,0,0,yield,reusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,75.68001515,70.68001515,2,1,0,0,0,1,0,0,yield,apxusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more APXUSD snapshots before treating this as a cluster
KEEP,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more KEEP snapshots before treating this as a cluster
SAMPLING,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more SAMPLING snapshots before treating this as a cluster
BNB,single_candidate_watch,74.49236043,71.49236043,1,1,0,0,0,0,0,1,neutral,bnb_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more BNB snapshots before treating this as a cluster
LIT,single_candidate_watch,74.29454247,71.29454247,1,1,0,0,0,0,0,1,neutral,lit_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more LIT snapshots before treating this as a cluster
SNX,confirmed_long_cluster,74.17090470,63.17090470,2,2,2,0,0,0,0,0,long,"snx_mark_oracle_reversion_actionability, snx_validated_perp_crowding_reversion","repeated 1h label history is positive but the current execution gate is missing or weak; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label SNX long setup against forward return, costs, depth, and failure regime"
TON,single_candidate_watch,73.42153286,70.42153286,1,1,0,0,0,0,0,1,neutral,ton_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more TON snapshots before treating this as a cluster
FALCON,single_candidate_watch,72.65121922,69.65121922,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FALCON snapshots before treating this as a cluster
USDF,single_candidate_watch,72.65121922,69.65121922,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDF snapshots before treating this as a cluster
DECAY,yield_cluster,71.72168290,67.72168290,1,2,0,0,0,2,0,0,yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","validate DECAY yield mechanics, venue access, liquidity, fees, and unwind path"
INCENTIVE,yield_cluster,71.72168290,67.72168290,1,2,0,0,0,2,0,0,yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","validate INCENTIVE yield mechanics, venue access, liquidity, fees, and unwind path"
BOUNTYWORK,single_candidate_watch,71.49341576,68.49341576,1,1,0,0,0,0,0,1,neutral,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
CRV,single_candidate_watch,71.20029689,68.20029689,1,1,1,0,0,0,0,0,long,crv_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect more CRV snapshots before treating this as a cluster
XAU,single_candidate_watch,70.91165882,67.91165882,1,1,0,1,0,0,0,0,short,xau_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more XAU snapshots before treating this as a cluster
DIGITAL,single_candidate_watch,70.81541750,67.81541750,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DIGITAL snapshots before treating this as a cluster
FDUSD,single_candidate_watch,70.81541750,67.81541750,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FDUSD snapshots before treating this as a cluster
FIRST,single_candidate_watch,70.81541750,67.81541750,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FIRST snapshots before treating this as a cluster
NEUTRL,single_candidate_watch,70.69748002,67.69748002,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NEUTRL snapshots before treating this as a cluster
NUSD,single_candidate_watch,70.69748002,67.69748002,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NUSD snapshots before treating this as a cluster
USDTB,single_candidate_watch,70.58428352,67.58428352,1,1,0,0,0,0,0,1,neutral,usdtb_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDTB snapshots before treating this as a cluster
INFINIFI,single_candidate_watch,70.50468627,67.50468627,1,1,0,0,0,0,0,1,neutral,iusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more INFINIFI snapshots before treating this as a cluster
IUSD,single_candidate_watch,70.50468627,67.50468627,1,1,0,0,0,0,0,1,neutral,iusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more IUSD snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.41875123,67.41875123,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
KAITO,multi_source_watch,70.04356668,65.04356668,2,1,0,1,0,0,0,0,short,kaito_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more KAITO snapshots before treating this as a cluster
EARNAUSD,single_candidate_watch,69.22168290,66.22168290,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more EARNAUSD snapshots before treating this as a cluster
MONAD,single_candidate_watch,69.22168290,66.22168290,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more MONAD snapshots before treating this as a cluster
UPSHIFT,single_candidate_watch,69.22168290,66.22168290,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more UPSHIFT snapshots before treating this as a cluster
INJ,multi_source_watch,68.99919915,63.99919915,2,1,1,0,0,0,0,0,long,inj_volume_price_dislocation,latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale,collect more INJ snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60671860,65.60671860,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60671860,65.60671860,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.63262478,62.63262478,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
ROUTE,multi_source_watch,67.63262478,62.63262478,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
ME,multi_source_watch,66.01407830,61.01407830,2,1,0,1,0,0,0,0,short,me_unlock_actionability,supply shock overlaps crowded short or negative funding risk,collect more ME snapshots before treating this as a cluster
MU,single_candidate_watch,63.51809954,60.51809954,1,1,1,0,0,0,0,0,long,mu_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more MU snapshots before treating this as a cluster
HOME,single_candidate_watch,63.50266464,60.50266464,1,1,0,1,0,0,0,0,short,home_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more HOME snapshots before treating this as a cluster
PEPE,single_candidate_watch,63.00356217,60.00356217,1,1,1,0,0,0,0,0,long,pepe_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more PEPE snapshots before treating this as a cluster
ALT,single_candidate_watch,62.10104220,59.10104220,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ALT snapshots before treating this as a cluster
DE,single_candidate_watch,62.10104220,59.10104220,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more DE snapshots before treating this as a cluster
MATERIALLY,single_candidate_watch,62.10104220,59.10104220,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MATERIALLY snapshots before treating this as a cluster
MINER,single_candidate_watch,62.10104220,59.10104220,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINER snapshots before treating this as a cluster
MINERS,single_candidate_watch,62.10104220,59.10104220,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINERS snapshots before treating this as a cluster
NARRATIVE,multi_source_watch,61.42857143,54.42857143,3,1,1,0,0,0,0,0,long,zec_narrative_event_news_event_quality_gate,"news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",collect more NARRATIVE snapshots before treating this as a cluster
BABY,single_candidate_watch,61.10000000,58.10000000,1,1,1,0,0,0,0,0,long,baby_mark_oracle_reversion_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more BABY snapshots before treating this as a cluster
VIRTUAL,multi_source_watch,51.26403825,46.26403825,2,1,1,0,0,0,0,0,long,virtual_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more VIRTUAL snapshots before treating this as a cluster
HEMI,multi_source_watch,51.22406162,46.22406162,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
TRUMP,multi_source_watch,51.12752842,46.12752842,2,1,1,0,0,0,0,0,long,trump_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more TRUMP snapshots before treating this as a cluster
STBL,multi_source_watch,51.05666870,46.05666870,2,1,0,1,0,0,0,0,short,stbl_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more STBL snapshots before treating this as a cluster
