symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
USDU,single_candidate_watch,70.07437164,67.07437164,1,1,0,0,0,0,0,1,neutral,usdu_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDU snapshots before treating this as a cluster
L1,single_candidate_watch,70.00951829,67.00951829,1,1,0,0,0,0,0,1,neutral,hyperliquid_l1_stablecoin_migration,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more L1 snapshots before treating this as a cluster
CRVUSD,single_candidate_watch,69.68751115,66.68751115,1,1,0,0,0,0,0,1,neutral,crvusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more CRVUSD snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.67597602,62.67597602,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
SATUSD,multi_source_watch,67.01257452,62.01257452,2,1,0,0,0,0,0,1,neutral,satusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more SATUSD snapshots before treating this as a cluster
CHAINLINK,single_candidate_watch,66.32296181,63.32296181,1,1,1,0,0,0,0,0,long,link_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more CHAINLINK snapshots before treating this as a cluster
