symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
BNB,single_candidate_watch,74.49236043,71.49236043,1,1,0,0,0,0,0,1,neutral,bnb_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more BNB snapshots before treating this as a cluster
LIT,single_candidate_watch,74.29454247,71.29454247,1,1,0,0,0,0,0,1,neutral,lit_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more LIT snapshots before treating this as a cluster
REGULATORY,single_candidate_watch,74.00000000,71.00000000,1,1,0,1,0,0,0,0,short,btc_regulatory_risk_news_event,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",collect more REGULATORY snapshots before treating this as a cluster
TON,single_candidate_watch,73.42153286,70.42153286,1,1,0,0,0,0,0,1,neutral,ton_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more TON snapshots before treating this as a cluster
FALCON,single_candidate_watch,72.27992219,69.27992219,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FALCON snapshots before treating this as a cluster
USDF,single_candidate_watch,72.27992219,69.27992219,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDF snapshots before treating this as a cluster
GUSD,single_candidate_watch,71.33280021,68.33280021,1,1,0,0,0,0,0,1,neutral,gusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more GUSD snapshots before treating this as a cluster
DIGITAL,single_candidate_watch,70.98291448,67.98291448,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DIGITAL snapshots before treating this as a cluster
FDUSD,single_candidate_watch,70.98291448,67.98291448,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FDUSD snapshots before treating this as a cluster
FIRST,single_candidate_watch,70.98291448,67.98291448,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FIRST snapshots before treating this as a cluster
JUP,single_candidate_watch,70.70839073,67.70839073,1,1,1,0,0,0,0,0,long,jup_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect more JUP snapshots before treating this as a cluster
USDAI,single_candidate_watch,70.38264262,67.38264262,1,1,0,0,0,0,0,1,neutral,usdai_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDAI snapshots before treating this as a cluster
ZRO,multi_source_watch,70.25603769,65.25603769,2,1,0,1,0,0,0,0,short,zro_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more ZRO snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.20820713,67.20820713,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
MORPHO,single_candidate_watch,70.19573812,67.19573812,1,1,1,0,0,0,0,0,long,morpho_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect more MORPHO snapshots before treating this as a cluster
ROUTE,multi_source_watch,70.17597602,64.17597602,2,2,0,0,0,0,0,2,neutral,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
USDU,single_candidate_watch,70.07437164,67.07437164,1,1,0,0,0,0,0,1,neutral,usdu_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDU snapshots before treating this as a cluster
AAVE,single_candidate_watch,70.03601760,67.03601760,1,1,1,0,0,0,0,0,long,aave_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect more AAVE snapshots before treating this as a cluster
KAITO,multi_source_watch,70.00427213,65.00427213,2,1,0,1,0,0,0,0,short,kaito_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more KAITO snapshots before treating this as a cluster
EIGEN,multi_source_watch,69.77240440,64.77240440,2,1,0,1,0,0,0,0,short,eigen_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more EIGEN snapshots before treating this as a cluster
CRVUSD,single_candidate_watch,69.68751115,66.68751115,1,1,0,0,0,0,0,1,neutral,crvusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more CRVUSD snapshots before treating this as a cluster
DECAY,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DECAY snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
INCENTIVE,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more INCENTIVE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60934610,65.60934610,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
USYC,multi_source_watch,68.13601620,63.13601620,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution",collect more USYC snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.67597602,62.67597602,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
SATUSD,multi_source_watch,67.01257452,62.01257452,2,1,0,0,0,0,0,1,neutral,satusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more SATUSD snapshots before treating this as a cluster
CHAINLINK,single_candidate_watch,66.32296181,63.32296181,1,1,1,0,0,0,0,0,long,link_protocol_activity_context,"developer and community activity are slow context, not immediate execution edge",collect more CHAINLINK snapshots before treating this as a cluster
MU,single_candidate_watch,63.51809954,60.51809954,1,1,1,0,0,0,0,0,long,mu_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more MU snapshots before treating this as a cluster
WLD,single_candidate_watch,63.50588925,60.50588925,1,1,0,0,0,0,0,1,neutral,wld_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more WLD snapshots before treating this as a cluster
HOME,single_candidate_watch,63.50247741,60.50247741,1,1,0,1,0,0,0,0,short,home_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more HOME snapshots before treating this as a cluster
FET,single_candidate_watch,60.68196664,57.68196664,1,1,0,1,0,0,0,0,short,fet_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more FET snapshots before treating this as a cluster
VVV,single_candidate_watch,60.62669736,57.62669736,1,1,0,1,0,0,0,0,short,vvv_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more VVV snapshots before treating this as a cluster
ZEN,single_candidate_watch,60.35800632,57.35800632,1,1,0,1,0,0,0,0,short,zen_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more ZEN snapshots before treating this as a cluster
ME,multi_source_watch,56.79347085,51.79347085,2,1,0,1,0,0,0,0,short,me_unlock_actionability,visible impact spread is too wide,collect more ME snapshots before treating this as a cluster
