symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
TOKENS,multi_source_watch,78.60976850,73.60976850,2,1,1,0,0,0,0,0,long,jto_liquid_staking_governance_tokens_sector_rotation_context,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more TOKENS snapshots before treating this as a cluster
SWEEP,relative_value_cluster,77.79074704,73.79074704,1,2,0,0,2,0,0,0,relative_value,"btc_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","validate SWEEP relative_value mechanics, venue access, liquidity, fees, and unwind path"
AVANT,single_candidate_watch,77.50227610,74.50227610,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVANT snapshots before treating this as a cluster
AVUSD,single_candidate_watch,77.50227610,74.50227610,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more AVUSD snapshots before treating this as a cluster
SAVUSD,single_candidate_watch,77.50227610,74.50227610,1,1,0,0,0,1,0,0,yield,avalanche_avant-avusd_savusd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more SAVUSD snapshots before treating this as a cluster
LOB,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more LOB snapshots before treating this as a cluster
OFI,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more OFI snapshots before treating this as a cluster
ORDER,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more ORDER snapshots before treating this as a cluster
STATE,multi_source_watch,77.47871357,72.47871357,2,1,0,0,0,0,0,1,neutral,ofi_liquidity_state_factor_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",collect more STATE snapshots before treating this as a cluster
CONTAGION,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more CONTAGION snapshots before treating this as a cluster
DIVERSE,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more DIVERSE snapshots before treating this as a cluster
SHOCK,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more SHOCK snapshots before treating this as a cluster
SOCIAL,multi_source_watch,77.30388059,72.30388059,2,1,0,0,0,0,0,1,neutral,source_diverse_news_shock_factor_template,"headline is stale, duplicated, already priced, or sentiment is non-causal",collect more SOCIAL snapshots before treating this as a cluster
MARKETS,multi_source_watch,77.05911982,72.05911982,2,1,0,0,0,0,1,0,risk_or_avoid,prediction_market_crypto_beta_factor_template,"prediction market is stale, manipulated, illiquid, or unrelated to crypto beta",collect more MARKETS snapshots before treating this as a cluster
ENTITY,multi_source_watch,76.97158939,71.97158939,2,1,0,0,0,0,0,1,neutral,wallet_entity_follow_or_fade_factor_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect more ENTITY snapshots before treating this as a cluster
WALLET,multi_source_watch,76.97158939,71.97158939,2,1,0,0,0,0,0,1,neutral,wallet_entity_follow_or_fade_factor_template,"survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect more WALLET snapshots before treating this as a cluster
USDY,multi_source_watch,76.86229810,71.86229810,2,1,0,0,0,1,0,0,yield,usdy_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDY snapshots before treating this as a cluster
OPTIONS,multi_source_watch,76.75245226,71.75245226,2,1,0,1,0,0,0,0,short,vol_surface_dislocation_factor_template,vol edge is a mark artifact or option spread/hedge cost consumes it,collect more OPTIONS snapshots before treating this as a cluster
SURFACE,multi_source_watch,76.75245226,71.75245226,2,1,0,1,0,0,0,0,short,vol_surface_dislocation_factor_template,vol edge is a mark artifact or option spread/hedge cost consumes it,collect more SURFACE snapshots before treating this as a cluster
WORLDCUP,single_candidate_watch,76.70621953,73.70621953,1,1,1,0,0,0,0,0,long,solana_worldcup_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more WORLDCUP snapshots before treating this as a cluster
USYC,multi_source_watch,76.43748280,71.43748280,2,1,0,0,0,1,0,0,yield,usyc_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USYC snapshots before treating this as a cluster
BOUNTYWORK,single_candidate_watch,76.40281455,73.40281455,1,1,0,0,0,0,1,0,risk_or_avoid,solana_bountywork_sol_dex_pool,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",collect more BOUNTYWORK snapshots before treating this as a cluster
USDAI,multi_source_watch,76.24297690,71.24297690,2,1,0,0,0,1,0,0,yield,usdai_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more USDAI snapshots before treating this as a cluster
REUSD,multi_source_watch,75.80752375,70.80752375,2,1,0,0,0,1,0,0,yield,reusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,75.68001515,70.68001515,2,1,0,0,0,1,0,0,yield,apxusd_peg_anomaly_tradeability,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade",collect more APXUSD snapshots before treating this as a cluster
KEEP,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more KEEP snapshots before treating this as a cluster
SAMPLING,single_candidate_watch,75.12818980,72.12818980,1,1,0,0,0,0,0,1,neutral,okx_sol_chain_flow_context,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,collect more SAMPLING snapshots before treating this as a cluster
BNB,single_candidate_watch,74.49236043,71.49236043,1,1,0,0,0,0,0,1,neutral,bnb_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more BNB snapshots before treating this as a cluster
LIT,single_candidate_watch,74.29454247,71.29454247,1,1,0,0,0,0,0,1,neutral,lit_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more LIT snapshots before treating this as a cluster
TON,single_candidate_watch,73.42153286,70.42153286,1,1,0,0,0,0,0,1,neutral,ton_l2_imbalance_probe,"directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",collect more TON snapshots before treating this as a cluster
FALCON,single_candidate_watch,72.65121922,69.65121922,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FALCON snapshots before treating this as a cluster
USDF,single_candidate_watch,72.65121922,69.65121922,1,1,0,0,0,0,0,1,neutral,usdf_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDF snapshots before treating this as a cluster
DECAY,yield_cluster,71.72168290,67.72168290,1,2,0,0,0,2,0,0,yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","validate DECAY yield mechanics, venue access, liquidity, fees, and unwind path"
INCENTIVE,yield_cluster,71.72168290,67.72168290,1,2,0,0,0,2,0,0,yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","validate INCENTIVE yield mechanics, venue access, liquidity, fees, and unwind path"
XAU,single_candidate_watch,70.91165882,67.91165882,1,1,0,1,0,0,0,0,short,xau_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more XAU snapshots before treating this as a cluster
DIGITAL,single_candidate_watch,70.81541750,67.81541750,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more DIGITAL snapshots before treating this as a cluster
FDUSD,single_candidate_watch,70.81541750,67.81541750,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FDUSD snapshots before treating this as a cluster
FIRST,single_candidate_watch,70.81541750,67.81541750,1,1,0,0,0,0,0,1,neutral,fdusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more FIRST snapshots before treating this as a cluster
NEUTRL,single_candidate_watch,70.69748002,67.69748002,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NEUTRL snapshots before treating this as a cluster
NUSD,single_candidate_watch,70.69748002,67.69748002,1,1,0,0,0,0,0,1,neutral,nusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more NUSD snapshots before treating this as a cluster
USDTB,single_candidate_watch,70.58428352,67.58428352,1,1,0,0,0,0,0,1,neutral,usdtb_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USDTB snapshots before treating this as a cluster
INFINIFI,single_candidate_watch,70.50468627,67.50468627,1,1,0,0,0,0,0,1,neutral,iusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more INFINIFI snapshots before treating this as a cluster
IUSD,single_candidate_watch,70.50468627,67.50468627,1,1,0,0,0,0,0,1,neutral,iusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more IUSD snapshots before treating this as a cluster
PERPS,single_candidate_watch,70.43260178,67.43260178,1,1,1,0,0,0,0,0,long,hype_protocol_fee_growth,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",collect more PERPS snapshots before treating this as a cluster
KAITO,multi_source_watch,70.01427407,65.01427407,2,1,0,1,0,0,0,0,short,kaito_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more KAITO snapshots before treating this as a cluster
EIGEN,multi_source_watch,69.83330056,64.83330056,2,1,0,1,0,0,0,0,short,eigen_unlock_actionability,unlock short thesis has no event-window forward label yet,collect more EIGEN snapshots before treating this as a cluster
EARNAUSD,single_candidate_watch,69.22168290,66.22168290,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more EARNAUSD snapshots before treating this as a cluster
MONAD,single_candidate_watch,69.22168290,66.22168290,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more MONAD snapshots before treating this as a cluster
UPSHIFT,single_candidate_watch,69.22168290,66.22168290,1,1,0,0,0,1,0,0,yield,monad_upshift_earnausd_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more UPSHIFT snapshots before treating this as a cluster
INJ,multi_source_watch,68.99919915,63.99919915,2,1,1,0,0,0,0,0,long,inj_volume_price_dislocation,latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale,collect more INJ snapshots before treating this as a cluster
DOLOMITE,single_candidate_watch,68.60671860,65.60671860,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more DOLOMITE snapshots before treating this as a cluster
USD1,single_candidate_watch,68.60671860,65.60671860,1,1,0,0,0,1,0,0,yield,ethereum_dolomite_usd1_yield,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks",collect more USD1 snapshots before treating this as a cluster
PMUSD,multi_source_watch,67.63262478,62.63262478,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more PMUSD snapshots before treating this as a cluster
ROUTE,multi_source_watch,67.63262478,62.63262478,2,1,0,0,0,0,0,1,neutral,pmusd_peg_anomaly_tradeability,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,collect more ROUTE snapshots before treating this as a cluster
MU,single_candidate_watch,63.51809954,60.51809954,1,1,1,0,0,0,0,0,long,mu_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more MU snapshots before treating this as a cluster
HOME,single_candidate_watch,63.50303306,60.50303306,1,1,0,1,0,0,0,0,short,home_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more HOME snapshots before treating this as a cluster
PEPE,single_candidate_watch,63.00356217,60.00356217,1,1,1,0,0,0,0,0,long,pepe_okx_liquidation_followup,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more PEPE snapshots before treating this as a cluster
ALT,single_candidate_watch,62.07038000,59.07038000,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more ALT snapshots before treating this as a cluster
DE,single_candidate_watch,62.07038000,59.07038000,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more DE snapshots before treating this as a cluster
MATERIALLY,single_candidate_watch,62.07038000,59.07038000,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MATERIALLY snapshots before treating this as a cluster
MINER,single_candidate_watch,62.07038000,59.07038000,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINER snapshots before treating this as a cluster
MINERS,single_candidate_watch,62.07038000,59.07038000,1,1,0,0,0,1,0,0,yield,miner_stress_vs_btc,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more MINERS snapshots before treating this as a cluster
NARRATIVE,multi_source_watch,61.42857143,54.42857143,3,1,1,0,0,0,0,0,long,zec_narrative_event_news_event_quality_gate,"news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",collect more NARRATIVE snapshots before treating this as a cluster
BABY,single_candidate_watch,61.10000000,58.10000000,1,1,1,0,0,0,0,0,long,baby_mark_oracle_reversion_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more BABY snapshots before treating this as a cluster
DYDX,single_candidate_watch,60.68050964,57.68050964,1,1,0,1,0,0,0,0,short,dydx_crowded_momentum_reversal_actionability,repeated 1h label history is positive but the current execution gate is missing or weak,collect more DYDX snapshots before treating this as a cluster
HEMI,multi_source_watch,51.22406162,46.22406162,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
TRUMP,multi_source_watch,51.12752842,46.12752842,2,1,1,0,0,0,0,0,long,trump_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more TRUMP snapshots before treating this as a cluster
SNX,multi_source_watch,51.09198396,46.09198396,2,1,1,0,0,0,0,0,long,snx_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more SNX snapshots before treating this as a cluster
STBL,multi_source_watch,51.05666870,46.05666870,2,1,0,1,0,0,0,0,short,stbl_validated_perp_crowding_reversion,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more STBL snapshots before treating this as a cluster
