symbol,decision,side_hint,total_score,fundamental_score,sentiment_score,sector_score,funding_score,source_count,evidence,conflict,missing_data,next_probe,research_reference
KSHIB,insufficient_cross_section_context,none,10.83212200,0.00000000,0.00000000,0.00000000,2.83212200,1,funding_spread=0.35401525; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KSHIB as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ZEREBRO,insufficient_cross_section_context,none,10.77183920,0.00000000,0.00000000,0.00000000,2.77183920,1,funding_spread=0.34647990; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ZEREBRO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
APE,insufficient_cross_section_context,none,10.70701520,0.00000000,0.00000000,0.00000000,2.70701520,1,funding_spread=0.33837690; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00184607; capacity=14918.49175488,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep APE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
KFLOKI,insufficient_cross_section_context,none,10.70254760,0.00000000,0.00000000,0.00000000,2.70254760,1,funding_spread=0.33781845; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KFLOKI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MANTA,insufficient_cross_section_context,none,10.65130160,0.00000000,0.00000000,0.00000000,2.65130160,1,funding_spread=0.33141270; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MANTA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ETC,insufficient_cross_section_context,none,10.64755232,0.00000000,0.00000000,0.00000000,2.64755232,1,funding_spread=0.33094404; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ETC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BNT,insufficient_cross_section_context,none,10.62335720,0.00000000,0.00000000,0.00000000,2.62335720,1,funding_spread=0.32791965; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BNT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MOODENG,insufficient_cross_section_context,none,10.58850288,0.00000000,0.00000000,0.00000000,2.58850288,1,funding_spread=0.32356286; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00127488; capacity=2158.28188086,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MOODENG as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
POLYX,insufficient_cross_section_context,none,10.52573224,0.00000000,0.00000000,0.00000000,2.52573224,1,funding_spread=0.31571653; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep POLYX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
NEO,insufficient_cross_section_context,none,10.51193000,0.00000000,0.00000000,0.00000000,2.51193000,1,funding_spread=0.31399125; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00306649; capacity=1070.69429967,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep NEO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ZORA,insufficient_cross_section_context,none,10.51149200,0.00000000,0.00000000,0.00000000,2.51149200,1,funding_spread=0.31393650; long=BybitPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ZORA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ICP,insufficient_cross_section_context,none,10.35854240,0.00000000,0.00000000,0.00000000,2.35854240,1,funding_spread=0.29481780; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00130107; capacity=9943.32925240,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ICP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SNX,insufficient_cross_section_context,none,10.34181080,0.00000000,0.00000000,0.00000000,2.34181080,1,funding_spread=0.29272635; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00226688; capacity=3108.37673266,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SNX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ZK,insufficient_cross_section_context,none,10.27041680,0.00000000,0.00000000,0.00000000,2.27041680,1,funding_spread=0.28380210; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ZK as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
W,insufficient_cross_section_context,none,10.23513152,0.00000000,0.00000000,0.00000000,2.23513152,1,funding_spread=0.27939144; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00341919; capacity=2186.44211837,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep W as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
IOTA,insufficient_cross_section_context,none,10.22617880,0.00000000,0.00000000,0.00000000,2.22617880,1,funding_spread=0.27827235; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00585038; capacity=743.75495908,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep IOTA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MAV,insufficient_cross_section_context,none,10.20900920,0.00000000,0.00000000,0.00000000,2.20900920,1,funding_spread=0.27612615; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MAV as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
GALA,insufficient_cross_section_context,none,10.17659720,0.00000000,0.00000000,0.00000000,2.17659720,1,funding_spread=0.27207465; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00235538; capacity=881.69000702,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep GALA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
JELLY,insufficient_cross_section_context,none,10.11080960,0.00000000,0.00000000,0.00000000,2.11080960,1,funding_spread=0.26385120; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep JELLY as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ADA,insufficient_cross_section_context,none,10.10026608,0.00000000,0.00000000,0.00000000,2.10026608,1,funding_spread=0.26253326; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00031158; capacity=119380.78191950,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ADA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ME,insufficient_cross_section_context,none,10.06022584,0.00000000,0.00000000,0.00000000,2.06022584,1,funding_spread=0.25752823; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00251042; capacity=3437.34811281,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ME as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
VINE,insufficient_cross_section_context,none,10.04391120,0.00000000,0.00000000,0.00000000,2.04391120,1,funding_spread=0.25548890; long=BybitPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep VINE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
INJ,insufficient_cross_section_context,none,9.98287152,0.00000000,0.00000000,0.00000000,1.98287152,1,funding_spread=0.24785894; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00071258; capacity=48414.44869840,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep INJ as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CHIP,insufficient_cross_section_context,none,9.89724080,0.00000000,0.00000000,0.00000000,1.89724080,1,funding_spread=0.23715510; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00032214; capacity=6934.67622770,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CHIP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SPX,insufficient_cross_section_context,none,9.89531360,0.00000000,0.00000000,0.00000000,1.89531360,1,funding_spread=0.23691420; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00212136; capacity=14762.21415639,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SPX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AXS,insufficient_cross_section_context,none,9.88734904,0.00000000,0.00000000,0.00000000,1.88734904,1,funding_spread=0.23591863; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00276341; capacity=1226.64296504,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AXS as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
HYPER,insufficient_cross_section_context,none,9.87039312,0.00000000,0.00000000,0.00000000,1.87039312,1,funding_spread=0.23379914; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep HYPER as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
KPEPE,insufficient_cross_section_context,none,9.72458120,0.00000000,0.00000000,0.00000000,1.72458120,1,funding_spread=0.21557265; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KPEPE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AERO,insufficient_cross_section_context,none,9.67831088,0.00000000,0.00000000,0.00000000,1.67831088,1,funding_spread=0.20978886; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00165072; capacity=8004.81210380,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AERO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PNUT,insufficient_cross_section_context,none,9.66194720,0.00000000,0.00000000,0.00000000,1.66194720,1,funding_spread=0.20774340; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PNUT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
LINEA,insufficient_cross_section_context,none,9.55297280,0.00000000,0.00000000,0.00000000,1.55297280,1,funding_spread=0.19412160; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00302807; capacity=2439.70508450,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep LINEA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
XAI,insufficient_cross_section_context,none,9.54561440,0.00000000,0.00000000,0.00000000,1.54561440,1,funding_spread=0.19320180; long=BinPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep XAI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
WCT,insufficient_cross_section_context,none,9.54176000,0.00000000,0.00000000,0.00000000,1.54176000,1,funding_spread=0.19272000; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00246257; capacity=1342.61267631,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep WCT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CELO,insufficient_cross_section_context,none,9.53475200,0.00000000,0.00000000,0.00000000,1.53475200,1,funding_spread=0.19184400; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00417418; capacity=1117.88148584,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CELO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
XLM,insufficient_cross_section_context,none,9.48674720,0.00000000,0.00000000,0.00000000,1.48674720,1,funding_spread=0.18584340; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00015192; capacity=40885.16907380,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep XLM as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
KAITO,insufficient_cross_section_context,none,9.47076896,0.00000000,0.00000000,0.00000000,1.47076896,1,funding_spread=0.18384612; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00192193; capacity=1772.52012520,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KAITO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MEGA,insufficient_cross_section_context,none,9.46362080,0.00000000,0.00000000,0.00000000,1.46362080,1,funding_spread=0.18295260; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00110479; capacity=19941.04175902,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MEGA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
STG,insufficient_cross_section_context,none,9.37628360,0.00000000,0.00000000,0.00000000,1.37628360,1,funding_spread=0.17203545; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep STG as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AR,insufficient_cross_section_context,none,9.31391240,0.00000000,0.00000000,0.00000000,1.31391240,1,funding_spread=0.16423905; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00159232; capacity=14330.40623428,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
HBAR,insufficient_cross_section_context,none,9.30707960,0.00000000,0.00000000,0.00000000,1.30707960,1,funding_spread=0.16338495; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00071260; capacity=5191.69068581,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep HBAR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
STX,insufficient_cross_section_context,none,9.27782120,0.00000000,0.00000000,0.00000000,1.27782120,1,funding_spread=0.15972765; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00258487; capacity=1800.34813292,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep STX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ARB,insufficient_cross_section_context,none,9.18722528,0.00000000,0.00000000,0.00000000,1.18722528,1,funding_spread=0.14840316; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00140744; capacity=27814.54115621,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ARB as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
VIRTUAL,insufficient_cross_section_context,none,9.18645440,0.00000000,0.00000000,0.00000000,1.18645440,1,funding_spread=0.14830680; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00053744; capacity=15699.39645176,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep VIRTUAL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SAND,insufficient_cross_section_context,none,9.17471600,0.00000000,0.00000000,0.00000000,1.17471600,1,funding_spread=0.14683950; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00256724; capacity=2285.88629271,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SAND as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
APT,insufficient_cross_section_context,none,9.11736952,0.00000000,0.00000000,0.00000000,1.11736952,1,funding_spread=0.13967119; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00080959; capacity=26023.48315154,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep APT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
DYDX,insufficient_cross_section_context,none,9.09631400,0.00000000,0.00000000,0.00000000,1.09631400,1,funding_spread=0.13703925; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00260618; capacity=4681.04026594,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep DYDX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MNT,insufficient_cross_section_context,none,9.06004760,0.00000000,0.00000000,0.00000000,1.06004760,1,funding_spread=0.13250595; long=BybitPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MNT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CHILLGUY,insufficient_cross_section_context,none,9.05943440,0.00000000,0.00000000,0.00000000,1.05943440,1,funding_spread=0.13242930; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CHILLGUY as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SEI,insufficient_cross_section_context,none,9.05540480,0.00000000,0.00000000,0.00000000,1.05540480,1,funding_spread=0.13192560; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00127603; capacity=8274.83443372,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SEI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
LTC,insufficient_cross_section_context,none,9.02255480,0.00000000,0.00000000,0.00000000,1.02255480,1,funding_spread=0.12781935; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00044232; capacity=33065.98164740,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep LTC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BABY,insufficient_cross_section_context,none,9.01125440,0.00000000,0.00000000,0.00000000,1.01125440,1,funding_spread=0.12640680; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00312454; capacity=9362.47886340,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BABY as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
KBONK,insufficient_cross_section_context,none,8.95781840,0.00000000,0.00000000,0.00000000,0.95781840,1,funding_spread=0.11972730; long=BinPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KBONK as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
POL,insufficient_cross_section_context,none,8.94170000,0.00000000,0.00000000,0.00000000,0.94170000,1,funding_spread=0.11771250; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep POL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
XPL,insufficient_cross_section_context,none,8.92873520,0.00000000,0.00000000,0.00000000,0.92873520,1,funding_spread=0.11609190; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00147297; capacity=79296.61079596,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep XPL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BLAST,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BLAST as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BNB,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00036517; capacity=74502.67349670,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BNB as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ILV,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ILV as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
LISTA,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep LISTA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MAVIA,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MAVIA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MEME,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00192606; capacity=2555.81974554,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MEME as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MEW,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BinPerp || okx_hl_net24=-0.00024201; capacity=0.00000000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MEW as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
OGN,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep OGN as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ORBS,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ORBS as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PIXEL,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PIXEL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PROMPT,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PROMPT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SCR,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SCR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TST,insufficient_cross_section_context,none,8.87600000,0.00000000,0.00000000,0.00000000,0.87600000,1,funding_spread=0.10950000; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TST as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TON,insufficient_cross_section_context,none,8.85357440,0.00000000,0.00000000,0.00000000,0.85357440,1,funding_spread=0.10669680; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00120083; capacity=221404.43215510,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TON as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
POPCAT,insufficient_cross_section_context,none,8.81976080,0.00000000,0.00000000,0.00000000,0.81976080,1,funding_spread=0.10247010; long=BybitPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep POPCAT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
XRP,insufficient_cross_section_context,none,8.81841880,0.00000000,0.00000000,0.00000000,0.81841880,1,funding_spread=0.10230235; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00104846; capacity=357808.68308400,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep XRP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
DOT,insufficient_cross_section_context,none,8.80066400,0.00000000,0.00000000,0.00000000,0.80066400,1,funding_spread=0.10008300; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00171097; capacity=16007.53005193,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep DOT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AVAX,insufficient_cross_section_context,none,8.79637160,0.00000000,0.00000000,0.00000000,0.79637160,1,funding_spread=0.09954645; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00050245; capacity=75866.57473741,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AVAX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
DOGE,insufficient_cross_section_context,none,8.79197216,0.00000000,0.00000000,0.00000000,0.79197216,1,funding_spread=0.06664652; long=BinPerp; short=HlPerp || okx_hl_net24=0.00006470; capacity=109019.78086523,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep DOGE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PAXG,insufficient_cross_section_context,none,8.72953280,0.00000000,0.00000000,0.00000000,0.72953280,1,funding_spread=0.09119160; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PAXG as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MINA,insufficient_cross_section_context,none,8.70631880,0.00000000,0.00000000,0.00000000,0.70631880,1,funding_spread=0.08828985; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00609179; capacity=1370.10894039,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MINA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TRX,insufficient_cross_section_context,none,8.69291600,0.00000000,0.00000000,0.00000000,0.69291600,1,funding_spread=0.08661450; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00035383; capacity=15983.80084510,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TRX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TRUMP,insufficient_cross_section_context,none,8.61074720,0.00000000,0.00000000,0.00000000,0.61074720,1,funding_spread=0.07634340; long=BinPerp; short=BybitPerp || okx_hl_net24=-0.00118206; capacity=19164.22339870,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TRUMP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
