symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
CATI,collect_cluster_observations,82.78120650,multi_source_watch,long,2,1,1,0,0,0,0,cati_telegram_apps_sector_rotation_context,cluster needs more observations before promotion,collect more CATI observations and then rerun cluster conflict review
TELEGRAM,collect_cluster_observations,82.78120650,multi_source_watch,long,2,1,1,0,0,0,0,cati_telegram_apps_sector_rotation_context,cluster needs more observations before promotion,collect more TELEGRAM observations and then rerun cluster conflict review
REUSD,collect_cluster_observations,82.30674380,multi_source_watch,yield,2,1,0,0,0,1,0,reusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
APXUSD,collect_cluster_observations,82.12945895,multi_source_watch,yield,2,1,0,0,0,1,0,apxusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
AVANT,repeat_single_candidate_observation,81.50160170,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.50160170,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.50160170,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
L1,repeat_single_candidate_observation,81.48173581,single_candidate_watch,neutral,1,1,0,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
SPCX,repeat_single_candidate_observation,80.96154156,single_candidate_watch,long,1,1,1,0,0,0,0,eth_spcx_weth_dex_pool,candidate is promising but still one-lane or one-candidate,repeat SPCX observation and require a second independent signal or fresh positive label
V2,repeat_single_candidate_observation,80.96154156,single_candidate_watch,long,1,1,1,0,0,0,0,eth_spcx_weth_dex_pool,candidate is promising but still one-lane or one-candidate,repeat V2 observation and require a second independent signal or fresh positive label
WETH,repeat_single_candidate_observation,80.96154156,single_candidate_watch,long,1,1,1,0,0,0,0,eth_spcx_weth_dex_pool,candidate is promising but still one-lane or one-candidate,repeat WETH observation and require a second independent signal or fresh positive label
NARRATIVE,repeat_single_candidate_observation,80.44622618,single_candidate_watch,long,1,1,1,0,0,0,0,zec_narrative_event_news_event,candidate is promising but still one-lane or one-candidate,repeat NARRATIVE observation and require a second independent signal or fresh positive label
THREE,repeat_single_candidate_observation,80.01364890,single_candidate_watch,long,1,1,1,0,0,0,0,solana_three_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat THREE observation and require a second independent signal or fresh positive label
MON,repeat_single_candidate_observation,79.32356840,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_mon_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat MON observation and require a second independent signal or fresh positive label
DECAY,mechanics_and_unwind_check,79.22223110,yield_cluster,yield,1,2,0,0,0,2,0,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","edge depends on structure, venue access, carry mechanics, or unwind path","validate DECAY mechanics, access, liquidity, fees, and unwind path before any return label"
INCENTIVE,mechanics_and_unwind_check,79.22223110,yield_cluster,yield,1,2,0,0,0,2,0,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","edge depends on structure, venue access, carry mechanics, or unwind path","validate INCENTIVE mechanics, access, liquidity, fees, and unwind path before any return label"
KEEP,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat KEEP observation and require a second independent signal or fresh positive label
SAMPLING,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat SAMPLING observation and require a second independent signal or fresh positive label
BNB,repeat_single_candidate_observation,78.49236043,single_candidate_watch,neutral,1,1,0,0,0,0,0,bnb_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat BNB observation and require a second independent signal or fresh positive label
REGULATORY,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat REGULATORY observation and require a second independent signal or fresh positive label
ROUTE,collect_cluster_observations,77.07374046,multi_source_watch,neutral,2,2,0,0,0,0,0,"pmusd_peg_anomaly_tradeability, frax_peg_anomaly_tradeability",cluster needs more observations before promotion,collect more ROUTE observations and then rerun cluster conflict review
KAITO,collect_cluster_observations,76.54356668,multi_source_watch,short,2,1,0,1,0,0,0,kaito_unlock_actionability,cluster needs more observations before promotion,collect more KAITO observations and then rerun cluster conflict review
EIGEN,collect_cluster_observations,76.27704298,multi_source_watch,short,2,1,0,1,0,0,0,eigen_unlock_actionability,cluster needs more observations before promotion,collect more EIGEN observations and then rerun cluster conflict review
USDAI,repeat_single_candidate_observation,75.43509049,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdai_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDAI observation and require a second independent signal or fresh positive label
CRV,repeat_single_candidate_observation,75.20048928,single_candidate_watch,long,1,1,1,0,0,0,0,crv_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat CRV observation and require a second independent signal or fresh positive label
JUP,repeat_single_candidate_observation,75.02204195,single_candidate_watch,long,1,1,1,0,0,0,0,jup_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat JUP observation and require a second independent signal or fresh positive label
DIGITAL,repeat_single_candidate_observation,74.99944595,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DIGITAL observation and require a second independent signal or fresh positive label
FDUSD,repeat_single_candidate_observation,74.99944595,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FDUSD observation and require a second independent signal or fresh positive label
FIRST,repeat_single_candidate_observation,74.99944595,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FIRST observation and require a second independent signal or fresh positive label
XAU,repeat_single_candidate_observation,74.91165882,single_candidate_watch,short,1,1,0,1,0,0,0,xau_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat XAU observation and require a second independent signal or fresh positive label
NEUTRL,repeat_single_candidate_observation,74.78396307,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NEUTRL observation and require a second independent signal or fresh positive label
NUSD,repeat_single_candidate_observation,74.78396307,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NUSD observation and require a second independent signal or fresh positive label
USYC,collect_cluster_observations,74.63601620,multi_source_watch,yield,2,1,0,0,0,1,0,usyc_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USYC observations and then rerun cluster conflict review
USDTB,repeat_single_candidate_observation,74.51966512,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdtb_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDTB observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.41876784,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
PMUSD,collect_cluster_observations,74.07374046,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more PMUSD observations and then rerun cluster conflict review
USDU,repeat_single_candidate_observation,73.81436329,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdu_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDU observation and require a second independent signal or fresh positive label
FRAX,collect_cluster_observations,73.51244130,multi_source_watch,neutral,2,1,0,0,0,0,0,frax_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more FRAX observations and then rerun cluster conflict review
EARNAUSD,repeat_single_candidate_observation,73.22223110,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat EARNAUSD observation and require a second independent signal or fresh positive label
MONAD,repeat_single_candidate_observation,73.22223110,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat MONAD observation and require a second independent signal or fresh positive label
UPSHIFT,repeat_single_candidate_observation,73.22223110,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat UPSHIFT observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60606830,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60606830,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
MU,repeat_single_candidate_observation,67.51809954,single_candidate_watch,long,1,1,1,0,0,0,0,mu_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat MU observation and require a second independent signal or fresh positive label
WLD,repeat_single_candidate_observation,67.50366425,single_candidate_watch,neutral,1,1,0,0,0,0,0,wld_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat WLD observation and require a second independent signal or fresh positive label
HOME,repeat_single_candidate_observation,67.50273152,single_candidate_watch,short,1,1,0,1,0,0,0,home_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat HOME observation and require a second independent signal or fresh positive label
PEPE,repeat_single_candidate_observation,67.00356217,single_candidate_watch,long,1,1,1,0,0,0,0,pepe_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat PEPE observation and require a second independent signal or fresh positive label
ALT,repeat_single_candidate_observation,66.17602770,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat ALT observation and require a second independent signal or fresh positive label
DE,repeat_single_candidate_observation,66.17602770,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat DE observation and require a second independent signal or fresh positive label
MATERIALLY,repeat_single_candidate_observation,66.17602770,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MATERIALLY observation and require a second independent signal or fresh positive label
MINER,repeat_single_candidate_observation,66.17602770,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINER observation and require a second independent signal or fresh positive label
MINERS,repeat_single_candidate_observation,66.17602770,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINERS observation and require a second independent signal or fresh positive label
SAND,repeat_single_candidate_observation,64.65703363,single_candidate_watch,long,1,1,1,0,0,0,0,sand_mark_oracle_reversion_actionability,candidate is promising but still one-lane or one-candidate,repeat SAND observation and require a second independent signal or fresh positive label
