symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
IUSD,repeat_single_candidate_observation,74.77046582,single_candidate_watch,neutral,1,1,0,0,0,0,0,iusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat IUSD observation and require a second independent signal or fresh positive label
BOUNTYWORK,repeat_single_candidate_observation,74.76220151,single_candidate_watch,neutral,1,1,0,0,0,0,0,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
DIGITAL,repeat_single_candidate_observation,74.69208347,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DIGITAL observation and require a second independent signal or fresh positive label
FDUSD,repeat_single_candidate_observation,74.69208347,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FDUSD observation and require a second independent signal or fresh positive label
FIRST,repeat_single_candidate_observation,74.69208347,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FIRST observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.43304011,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
FARTCOIN,collect_cluster_observations,74.35547366,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
PMUSD,collect_cluster_observations,74.15369126,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more PMUSD observations and then rerun cluster conflict review
USDAI,repeat_single_candidate_observation,73.99522623,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdai_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDAI observation and require a second independent signal or fresh positive label
USDU,repeat_single_candidate_observation,73.69391144,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdu_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDU observation and require a second independent signal or fresh positive label
WORLDCUP,repeat_single_candidate_observation,73.66951153,single_candidate_watch,neutral,1,1,0,0,0,0,0,solana_worldcup_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat WORLDCUP observation and require a second independent signal or fresh positive label
DOLA,collect_cluster_observations,73.51149392,multi_source_watch,neutral,2,1,0,0,0,0,0,dola_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more DOLA observations and then rerun cluster conflict review
DECAY,repeat_single_candidate_observation,72.60598160,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DECAY observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60598160,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
INCENTIVE,repeat_single_candidate_observation,72.60598160,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat INCENTIVE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60598160,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
ME,collect_cluster_observations,72.34373536,multi_source_watch,short,2,1,0,1,0,0,0,me_unlock_actionability,cluster needs more observations before promotion,collect more ME observations and then rerun cluster conflict review
NARRATIVE,collect_cluster_observations,69.42857143,multi_source_watch,long,3,1,1,0,0,0,0,zec_narrative_event_news_event_quality_gate,cluster needs more observations before promotion,collect more NARRATIVE observations and then rerun cluster conflict review
MU,repeat_single_candidate_observation,67.51809954,single_candidate_watch,long,1,1,1,0,0,0,0,mu_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat MU observation and require a second independent signal or fresh positive label
HOME,repeat_single_candidate_observation,67.50243296,single_candidate_watch,short,1,1,0,1,0,0,0,home_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat HOME observation and require a second independent signal or fresh positive label
PEPE,repeat_single_candidate_observation,67.00356217,single_candidate_watch,long,1,1,1,0,0,0,0,pepe_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat PEPE observation and require a second independent signal or fresh positive label
ALT,repeat_single_candidate_observation,65.81231470,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat ALT observation and require a second independent signal or fresh positive label
DE,repeat_single_candidate_observation,65.81231470,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat DE observation and require a second independent signal or fresh positive label
MATERIALLY,repeat_single_candidate_observation,65.81231470,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MATERIALLY observation and require a second independent signal or fresh positive label
MINER,repeat_single_candidate_observation,65.81231470,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINER observation and require a second independent signal or fresh positive label
MINERS,repeat_single_candidate_observation,65.81231470,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINERS observation and require a second independent signal or fresh positive label
BABY,repeat_single_candidate_observation,65.10000000,single_candidate_watch,long,1,1,1,0,0,0,0,baby_mark_oracle_reversion_actionability,candidate is promising but still one-lane or one-candidate,repeat BABY observation and require a second independent signal or fresh positive label
POPCAT,repeat_single_candidate_observation,64.69806247,single_candidate_watch,long,1,1,1,0,0,0,0,popcat_crowded_momentum_continuation_actionability,candidate is promising but still one-lane or one-candidate,repeat POPCAT observation and require a second independent signal or fresh positive label
MEGA,repeat_single_candidate_observation,64.19933521,single_candidate_watch,neutral,1,1,0,0,0,0,0,mega_cross_modal_context,candidate is promising but still one-lane or one-candidate,repeat MEGA observation and require a second independent signal or fresh positive label
VIRTUAL,collect_cluster_observations,57.76403825,multi_source_watch,long,2,1,1,0,0,0,0,virtual_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more VIRTUAL observations and then rerun cluster conflict review
HEMI,collect_cluster_observations,57.72406162,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
TRUMP,collect_cluster_observations,57.62752842,multi_source_watch,long,2,1,1,0,0,0,0,trump_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more TRUMP observations and then rerun cluster conflict review
SNX,collect_cluster_observations,57.59198396,multi_source_watch,long,2,1,1,0,0,0,0,snx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more SNX observations and then rerun cluster conflict review
STBL,collect_cluster_observations,57.55666870,multi_source_watch,short,2,1,0,1,0,0,0,stbl_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more STBL observations and then rerun cluster conflict review
