symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
OMNI,repeat_single_candidate_observation,85.07837546,single_candidate_watch,short,1,1,0,1,0,0,0,eth-perp_variational_omni_positioning,candidate is promising but still one-lane or one-candidate,repeat OMNI observation and require a second independent signal or fresh positive label
VARIATIONAL,repeat_single_candidate_observation,85.07837546,single_candidate_watch,short,1,1,0,1,0,0,0,eth-perp_variational_omni_positioning,candidate is promising but still one-lane or one-candidate,repeat VARIATIONAL observation and require a second independent signal or fresh positive label
LOB,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more LOB observations and then rerun cluster conflict review
OFI,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more OFI observations and then rerun cluster conflict review
ORDER,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more ORDER observations and then rerun cluster conflict review
STATE,collect_cluster_observations,83.97871357,multi_source_watch,neutral,2,1,0,0,0,0,0,ofi_liquidity_state_factor_template,cluster needs more observations before promotion,collect more STATE observations and then rerun cluster conflict review
CONTAGION,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more CONTAGION observations and then rerun cluster conflict review
DIVERSE,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more DIVERSE observations and then rerun cluster conflict review
SHOCK,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more SHOCK observations and then rerun cluster conflict review
SOCIAL,collect_cluster_observations,83.80388059,multi_source_watch,neutral,2,1,0,0,0,0,0,source_diverse_news_shock_factor_template,cluster needs more observations before promotion,collect more SOCIAL observations and then rerun cluster conflict review
MARKETS,collect_cluster_observations,83.55911982,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,prediction_market_crypto_beta_factor_template,cluster needs more observations before promotion,collect more MARKETS observations and then rerun cluster conflict review
ENTITY,collect_cluster_observations,83.47158939,multi_source_watch,neutral,2,1,0,0,0,0,0,wallet_entity_follow_or_fade_factor_template,cluster needs more observations before promotion,collect more ENTITY observations and then rerun cluster conflict review
WALLET,collect_cluster_observations,83.47158939,multi_source_watch,neutral,2,1,0,0,0,0,0,wallet_entity_follow_or_fade_factor_template,cluster needs more observations before promotion,collect more WALLET observations and then rerun cluster conflict review
TRX,repeat_single_candidate_observation,83.37796041,single_candidate_watch,neutral,1,1,0,0,0,0,0,tron_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat TRX observation and require a second independent signal or fresh positive label
USDY,collect_cluster_observations,83.36229810,multi_source_watch,yield,2,1,0,0,0,1,0,usdy_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDY observations and then rerun cluster conflict review
OPTIONS,collect_cluster_observations,83.25245226,multi_source_watch,short,2,1,0,1,0,0,0,vol_surface_dislocation_factor_template,cluster needs more observations before promotion,collect more OPTIONS observations and then rerun cluster conflict review
SURFACE,collect_cluster_observations,83.25245226,multi_source_watch,short,2,1,0,1,0,0,0,vol_surface_dislocation_factor_template,cluster needs more observations before promotion,collect more SURFACE observations and then rerun cluster conflict review
USYC,collect_cluster_observations,82.93748280,multi_source_watch,yield,2,1,0,0,0,1,0,usyc_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USYC observations and then rerun cluster conflict review
USDAI,collect_cluster_observations,82.74297690,multi_source_watch,yield,2,1,0,0,0,1,0,usdai_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDAI observations and then rerun cluster conflict review
REUSD,collect_cluster_observations,82.30752375,multi_source_watch,yield,2,1,0,0,0,1,0,reusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
APXUSD,collect_cluster_observations,82.18001515,multi_source_watch,yield,2,1,0,0,0,1,0,apxusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
AVANT,repeat_single_candidate_observation,81.50227610,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.50227610,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.50227610,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
WORLDCUP,repeat_single_candidate_observation,80.84587783,single_candidate_watch,long,1,1,1,0,0,0,0,solana_worldcup_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat WORLDCUP observation and require a second independent signal or fresh positive label
DECAY,mechanics_and_unwind_check,79.22168290,yield_cluster,yield,1,2,0,0,0,2,0,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","edge depends on structure, venue access, carry mechanics, or unwind path","validate DECAY mechanics, access, liquidity, fees, and unwind path before any return label"
INCENTIVE,mechanics_and_unwind_check,79.22168290,yield_cluster,yield,1,2,0,0,0,2,0,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield","edge depends on structure, venue access, carry mechanics, or unwind path","validate INCENTIVE mechanics, access, liquidity, fees, and unwind path before any return label"
KEEP,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat KEEP observation and require a second independent signal or fresh positive label
SAMPLING,repeat_single_candidate_observation,79.12818980,single_candidate_watch,neutral,1,1,0,0,0,0,0,okx_sol_chain_flow_context,candidate is promising but still one-lane or one-candidate,repeat SAMPLING observation and require a second independent signal or fresh positive label
BNB,repeat_single_candidate_observation,78.49236043,single_candidate_watch,neutral,1,1,0,0,0,0,0,bnb_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat BNB observation and require a second independent signal or fresh positive label
LIT,repeat_single_candidate_observation,78.29454247,single_candidate_watch,neutral,1,1,0,0,0,0,0,lit_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat LIT observation and require a second independent signal or fresh positive label
TON,repeat_single_candidate_observation,77.42153286,single_candidate_watch,neutral,1,1,0,0,0,0,0,ton_l2_imbalance_probe,candidate is promising but still one-lane or one-candidate,repeat TON observation and require a second independent signal or fresh positive label
FALCON,repeat_single_candidate_observation,76.65121922,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FALCON observation and require a second independent signal or fresh positive label
USDF,repeat_single_candidate_observation,76.65121922,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDF observation and require a second independent signal or fresh positive label
KAITO,collect_cluster_observations,76.54356668,multi_source_watch,short,2,1,0,1,0,0,0,kaito_unlock_actionability,cluster needs more observations before promotion,collect more KAITO observations and then rerun cluster conflict review
INJ,collect_cluster_observations,75.49919915,multi_source_watch,long,2,1,1,0,0,0,0,inj_volume_price_dislocation,cluster needs more observations before promotion,collect more INJ observations and then rerun cluster conflict review
BOUNTYWORK,repeat_single_candidate_observation,75.49341576,single_candidate_watch,neutral,1,1,0,0,0,0,0,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
CRV,repeat_single_candidate_observation,75.20029689,single_candidate_watch,long,1,1,1,0,0,0,0,crv_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat CRV observation and require a second independent signal or fresh positive label
XAU,repeat_single_candidate_observation,74.91165882,single_candidate_watch,short,1,1,0,1,0,0,0,xau_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat XAU observation and require a second independent signal or fresh positive label
DIGITAL,repeat_single_candidate_observation,74.81541750,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DIGITAL observation and require a second independent signal or fresh positive label
FDUSD,repeat_single_candidate_observation,74.81541750,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FDUSD observation and require a second independent signal or fresh positive label
FIRST,repeat_single_candidate_observation,74.81541750,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FIRST observation and require a second independent signal or fresh positive label
NEUTRL,repeat_single_candidate_observation,74.69748002,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NEUTRL observation and require a second independent signal or fresh positive label
NUSD,repeat_single_candidate_observation,74.69748002,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NUSD observation and require a second independent signal or fresh positive label
USDTB,repeat_single_candidate_observation,74.58428352,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdtb_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDTB observation and require a second independent signal or fresh positive label
INFINIFI,repeat_single_candidate_observation,74.50468627,single_candidate_watch,neutral,1,1,0,0,0,0,0,iusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat INFINIFI observation and require a second independent signal or fresh positive label
IUSD,repeat_single_candidate_observation,74.50468627,single_candidate_watch,neutral,1,1,0,0,0,0,0,iusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat IUSD observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.41875123,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
PMUSD,collect_cluster_observations,74.13262478,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more PMUSD observations and then rerun cluster conflict review
ROUTE,collect_cluster_observations,74.13262478,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more ROUTE observations and then rerun cluster conflict review
EARNAUSD,repeat_single_candidate_observation,73.22168290,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat EARNAUSD observation and require a second independent signal or fresh positive label
MONAD,repeat_single_candidate_observation,73.22168290,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat MONAD observation and require a second independent signal or fresh positive label
UPSHIFT,repeat_single_candidate_observation,73.22168290,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat UPSHIFT observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60671860,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60671860,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
ME,collect_cluster_observations,72.51407830,multi_source_watch,short,2,1,0,1,0,0,0,me_unlock_actionability,cluster needs more observations before promotion,collect more ME observations and then rerun cluster conflict review
NARRATIVE,collect_cluster_observations,69.42857143,multi_source_watch,long,3,1,1,0,0,0,0,zec_narrative_event_news_event_quality_gate,cluster needs more observations before promotion,collect more NARRATIVE observations and then rerun cluster conflict review
MU,repeat_single_candidate_observation,67.51809954,single_candidate_watch,long,1,1,1,0,0,0,0,mu_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat MU observation and require a second independent signal or fresh positive label
HOME,repeat_single_candidate_observation,67.50266464,single_candidate_watch,short,1,1,0,1,0,0,0,home_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat HOME observation and require a second independent signal or fresh positive label
PEPE,repeat_single_candidate_observation,67.00356217,single_candidate_watch,long,1,1,1,0,0,0,0,pepe_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat PEPE observation and require a second independent signal or fresh positive label
ALT,repeat_single_candidate_observation,66.10104220,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat ALT observation and require a second independent signal or fresh positive label
DE,repeat_single_candidate_observation,66.10104220,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat DE observation and require a second independent signal or fresh positive label
MATERIALLY,repeat_single_candidate_observation,66.10104220,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MATERIALLY observation and require a second independent signal or fresh positive label
MINER,repeat_single_candidate_observation,66.10104220,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINER observation and require a second independent signal or fresh positive label
MINERS,repeat_single_candidate_observation,66.10104220,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINERS observation and require a second independent signal or fresh positive label
BABY,repeat_single_candidate_observation,65.10000000,single_candidate_watch,long,1,1,1,0,0,0,0,baby_mark_oracle_reversion_actionability,candidate is promising but still one-lane or one-candidate,repeat BABY observation and require a second independent signal or fresh positive label
VIRTUAL,collect_cluster_observations,57.76403825,multi_source_watch,long,2,1,1,0,0,0,0,virtual_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more VIRTUAL observations and then rerun cluster conflict review
HEMI,collect_cluster_observations,57.72406162,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
TRUMP,collect_cluster_observations,57.62752842,multi_source_watch,long,2,1,1,0,0,0,0,trump_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more TRUMP observations and then rerun cluster conflict review
STBL,collect_cluster_observations,57.55666870,multi_source_watch,short,2,1,0,1,0,0,0,stbl_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more STBL observations and then rerun cluster conflict review
