symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
DIGITAL,repeat_single_candidate_observation,74.81541750,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DIGITAL observation and require a second independent signal or fresh positive label
FDUSD,repeat_single_candidate_observation,74.81541750,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FDUSD observation and require a second independent signal or fresh positive label
FIRST,repeat_single_candidate_observation,74.81541750,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FIRST observation and require a second independent signal or fresh positive label
NEUTRL,repeat_single_candidate_observation,74.69748002,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NEUTRL observation and require a second independent signal or fresh positive label
NUSD,repeat_single_candidate_observation,74.69748002,single_candidate_watch,neutral,1,1,0,0,0,0,0,nusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat NUSD observation and require a second independent signal or fresh positive label
USDTB,repeat_single_candidate_observation,74.58428352,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdtb_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDTB observation and require a second independent signal or fresh positive label
INFINIFI,repeat_single_candidate_observation,74.50468627,single_candidate_watch,neutral,1,1,0,0,0,0,0,iusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat INFINIFI observation and require a second independent signal or fresh positive label
IUSD,repeat_single_candidate_observation,74.50468627,single_candidate_watch,neutral,1,1,0,0,0,0,0,iusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat IUSD observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.43260178,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
PMUSD,collect_cluster_observations,74.13262478,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more PMUSD observations and then rerun cluster conflict review
ROUTE,collect_cluster_observations,74.13262478,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more ROUTE observations and then rerun cluster conflict review
EARNAUSD,repeat_single_candidate_observation,73.22168290,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat EARNAUSD observation and require a second independent signal or fresh positive label
MONAD,repeat_single_candidate_observation,73.22168290,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat MONAD observation and require a second independent signal or fresh positive label
UPSHIFT,repeat_single_candidate_observation,73.22168290,single_candidate_watch,yield,1,1,0,0,0,1,0,monad_upshift_earnausd_yield,candidate is promising but still one-lane or one-candidate,repeat UPSHIFT observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60671860,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60671860,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
NARRATIVE,collect_cluster_observations,69.42857143,multi_source_watch,long,3,1,1,0,0,0,0,zec_narrative_event_news_event_quality_gate,cluster needs more observations before promotion,collect more NARRATIVE observations and then rerun cluster conflict review
MU,repeat_single_candidate_observation,67.51809954,single_candidate_watch,long,1,1,1,0,0,0,0,mu_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat MU observation and require a second independent signal or fresh positive label
HOME,repeat_single_candidate_observation,67.50303306,single_candidate_watch,short,1,1,0,1,0,0,0,home_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat HOME observation and require a second independent signal or fresh positive label
PEPE,repeat_single_candidate_observation,67.00356217,single_candidate_watch,long,1,1,1,0,0,0,0,pepe_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat PEPE observation and require a second independent signal or fresh positive label
ALT,repeat_single_candidate_observation,66.07038000,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat ALT observation and require a second independent signal or fresh positive label
DE,repeat_single_candidate_observation,66.07038000,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat DE observation and require a second independent signal or fresh positive label
MATERIALLY,repeat_single_candidate_observation,66.07038000,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MATERIALLY observation and require a second independent signal or fresh positive label
MINER,repeat_single_candidate_observation,66.07038000,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINER observation and require a second independent signal or fresh positive label
MINERS,repeat_single_candidate_observation,66.07038000,single_candidate_watch,yield,1,1,0,0,0,1,0,miner_stress_vs_btc,candidate is promising but still one-lane or one-candidate,repeat MINERS observation and require a second independent signal or fresh positive label
BABY,repeat_single_candidate_observation,65.10000000,single_candidate_watch,long,1,1,1,0,0,0,0,baby_mark_oracle_reversion_actionability,candidate is promising but still one-lane or one-candidate,repeat BABY observation and require a second independent signal or fresh positive label
DYDX,repeat_single_candidate_observation,64.68050964,single_candidate_watch,short,1,1,0,1,0,0,0,dydx_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat DYDX observation and require a second independent signal or fresh positive label
HEMI,collect_cluster_observations,57.72406162,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
TRUMP,collect_cluster_observations,57.62752842,multi_source_watch,long,2,1,1,0,0,0,0,trump_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more TRUMP observations and then rerun cluster conflict review
SNX,collect_cluster_observations,57.59198396,multi_source_watch,long,2,1,1,0,0,0,0,snx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more SNX observations and then rerun cluster conflict review
STBL,collect_cluster_observations,57.55666870,multi_source_watch,short,2,1,0,1,0,0,0,stbl_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more STBL observations and then rerun cluster conflict review
