symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
INCENTIVE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat INCENTIVE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
ME,collect_cluster_observations,72.42810425,multi_source_watch,short,2,1,0,1,0,0,0,me_unlock_actionability,cluster needs more observations before promotion,collect more ME observations and then rerun cluster conflict review
CHAINLINK,repeat_single_candidate_observation,70.32296181,single_candidate_watch,long,1,1,1,0,0,0,0,link_protocol_activity_context,candidate is promising but still one-lane or one-candidate,repeat CHAINLINK observation and require a second independent signal or fresh positive label
WLD,repeat_single_candidate_observation,67.50588925,single_candidate_watch,neutral,1,1,0,0,0,0,0,wld_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat WLD observation and require a second independent signal or fresh positive label
HOME,repeat_single_candidate_observation,67.50247741,single_candidate_watch,short,1,1,0,1,0,0,0,home_okx_liquidation_followup,candidate is promising but still one-lane or one-candidate,repeat HOME observation and require a second independent signal or fresh positive label
FET,repeat_single_candidate_observation,64.68196664,single_candidate_watch,short,1,1,0,1,0,0,0,fet_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat FET observation and require a second independent signal or fresh positive label
DYDX,repeat_single_candidate_observation,64.68050964,single_candidate_watch,short,1,1,0,1,0,0,0,dydx_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat DYDX observation and require a second independent signal or fresh positive label
VVV,repeat_single_candidate_observation,64.62669736,single_candidate_watch,short,1,1,0,1,0,0,0,vvv_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat VVV observation and require a second independent signal or fresh positive label
ZEN,repeat_single_candidate_observation,64.35800632,single_candidate_watch,short,1,1,0,1,0,0,0,zen_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat ZEN observation and require a second independent signal or fresh positive label
